"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/09/2020 23:38:25:978 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"685","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","7062.511808348006","10659","1098","44","4","791","12","14","14","24","0","448","309","2","118"
"691","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14374.594064951934","10659","2293","78","3","813","5","26","26","19","0","772","1483","21","86"
"687","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9422.437119559994","10659","1506","111","3","808","13","21","21","24","0","502","701","8","153"
"688","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10648.045656067972","10659","1724","27","5","821","6","20","20","31","0","694","909","14","49"
"689","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12403.146790183964","10659","1929","79","3","784","4","18","18","19","0","569","1150","14","92"
"697","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","7958.771181332011","10659","1244","67","9","756","8","13","13","29","0","389","488","5","100"
"699","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10695.079403707974","10659","1715","87","8","822","12","16","16","27","0","533","897","4","81"
"693","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","17101.593642735916","10659","2678","133","12","796","8","23","23","21","0","736","1888","15","82"
"694","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","5627.987289124004","10659","846","75","3","846","14","14","14","23","0","312","0","0","142"
"696","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","6818.278145503995","10659","1129","61","6","826","11","17","17","30","0","460","303","6","127"
"702","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","14440.282875903951","10659","2266","23","7","770","6","29","29","23","0","775","1498","23","36"
"700","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11900.948170631964","10659","1848","82","7","786","11","23","23","23","0","628","1065","12","87"
"695","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","5988.744371260002","10659","931","30","5","835","14","15","15","29","0","420","97","1","74"
"703","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","16976.39914350393","10659","2641","73","9","835","7","25","25","26","0","903","1814","18","64"
"698","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","9603.481303443996","10659","1518","85","8","826","6","10","10","25","0","449","695","4","136"
"705","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","5091.960732028004","10659","783","20","6","783","11","11","11","36","0","444","0","0","56"
"708","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","8506.886596135997","10659","1346","74","16","846","7","14","14","28","0","458","502","7","121"
"704","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","18168.938338927965","10659","2858","53","12","837","9","23","23","31","0","978","2037","14","66"
"692","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","15356.559661211943","10659","2426","112","13","813","11","34","34","18","0","789","1618","23","94"
"701","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13225.752219647933","10659","2120","117","10","787","6","19","19","28","0","684","1340","13","132"
"707","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","7633.5346979560045","10659","1125","40","2","799","14","18","18","36","0","569","328","4","93"
"706","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","6146.379078807995","10659","906","49","6","825","10","15","15","30","0","490","81","5","105"
"709","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","9197.69392110799","10659","1439","41","6","787","10","15","15","26","0","531","655","5","59"
"710","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10618.33980592","10659","1664","71","1","819","8","15","15","33","0","610","850","7","87"
"711","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11782.038749119976","10659","1894","61","8","823","7","17","17","25","0","573","1077","10","83"
"714","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","59","15148.461796699918","10659","2453","75","9","820","8","24","24","35","0","859","1641","16","91"
"717","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5374.626834427994","10659","846","29","1","767","9","9","9","31","0","393","79","0","87"
"713","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14520.475091675942","10659","2274","125","8","836","7","20","20","25","0","726","1442","13","91"
"712","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12987.83826549193","10659","2130","57","8","799","6","15","15","33","0","743","1339","10","70"
"718","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","7100.480503719998","10659","1096","49","5","808","6","9","9","21","0","363","288","3","93"
"716","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","5448.270852579996","10659","815","16","7","815","12","12","12","32","0","423","0","0","79"
"715","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","16445.627537407894","10659","2647","91","4","851","7","24","24","31","0","927","1811","17","84"
"719","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","8137.555373795995","10659","1276","62","4","791","7","10","10","26","0","425","487","3","119"
"720","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","9917.453985191982","10659","1508","63","5","820","7","18","18","23","0","482","691","11","107"
"722","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12221.25061897596","10659","1911","88","3","808","8","20","20","32","0","711","1107","12","107"
"721","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10507.595400531982","10659","1678","52","6","776","5","11","11","32","0","604","905","6","73"
"725","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","14630.98986460795","10659","2377","125","3","802","4","21","21","21","0","696","1584","17","84"
"724","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","13817.86613890393","10659","2208","60","6","748","6","21","21","33","0","846","1466","15","71"
"727","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","5019.360552896004","10659","749","32","12","749","12","12","12","39","0","382","0","0","87"
"723","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12634.809286059952","10659","2051","103","10","801","5","22","22","18","0","570","1255","17","58"
"729","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","7048.324271711995","10659","1063","71","9","774","11","17","17","21","0","326","291","6","132"
"728","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5757.958769600001","10659","886","46","2","783","6","6","6","32","0","375","104","0","104"
"726","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","17761.205980499948","10659","2797","168","15","819","7","24","24","16","0","755","1987","17","128"
"732","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10831.940965363978","10659","1698","63","5","796","6","18","18","19","0","494","905","12","78"
"733","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11800.478152359967","10659","1890","81","4","826","3","16","16","26","0","568","1066","13","94"
"730","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","8466.261863971997","10659","1320","45","7","817","4","14","14","32","0","573","506","10","76"
"735","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","60","13185.257669835963","10659","2114","53","4","775","6","28","28","32","0","815","1346","22","52"
