"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/08/2020 00:38:42:963 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"658","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","14237.825565075967","12606","2233","91","9","819","8","24","24","25","0","590","1415","16","88"
"659","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","15007.37041248393","12606","2437","97","9","770","4","21","21","26","0","646","1674","17","75"
"660","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","16975.399814831933","12606","2676","135","4","799","3","22","22","19","0","504","1889","19","89"
"656","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11970.840806855991","12606","1902","61","5","778","8","23","23","26","0","564","1126","15","75"
"661","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","5181.56106968","12606","781","31","3","781","13","13","13","19","0","275","0","0","86"
"664","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8411.623427739996","12606","1284","53","13","800","10","20","20","25","0","346","486","10","88"
"667","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12274.383346135968","12606","1888","76","2","791","5","22","22","19","0","385","1102","17","78"
"666","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10474.907525587978","12606","1657","83","13","803","7","22","22","19","0","358","857","15","91"
"665","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10126.77239852798","12606","1571","96","7","860","9","18","18","25","0","325","715","10","105"
"662","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","5684.015142180005","12606","871","37","6","773","11","12","12","17","0","215","99","1","85"
"663","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","6812.608839691986","12606","1075","45","13","810","7","14","14","21","0","264","269","7","82"
"669","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","14779.2229171399","12606","2336","72","14","756","4","29","29","17","0","538","1586","25","58"
"671","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","16571.720053779936","12606","2545","144","17","802","1","16","16","22","0","460","1752","15","112"
"668","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12690.933015579989","12606","2044","85","8","819","6","20","20","24","0","518","1229","14","61"
"674","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","6788.791232291993","12606","1066","53","6","780","7","17","17","28","0","308","286","10","126"
"673","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","5844.871086419998","12606","895","28","4","792","8","8","8","29","0","281","103","0","84"
"670","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","15913.95953198391","12606","2544","106","9","818","5","24","24","27","0","649","1735","19","80"
"672","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","5586.643957855998","12606","841","45","11","841","8","8","8","28","0","265","0","0","163"
"677","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11431.877704299966","12606","1722","76","7","859","7","17","17","24","0","478","864","10","90"
"675","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","8560.269975783986","12606","1336","81","7","814","6","17","17","24","0","303","524","11","89"
"679","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","12296.804926255989","12606","1967","113","8","816","6","21","21","17","0","450","1157","15","107"
"678","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12178.304561535968","12606","1906","81","8","848","4","22","22","23","0","535","1062","18","68"
"681","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","14612.902635907938","12606","2370","177","11","799","7","22","22","17","0","527","1579","15","104"
"680","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14765.471325187915","12606","2296","109","7","813","5","24","24","19","0","647","1490","19","102"
"676","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","9528.263669531978","12606","1489","80","4","756","12","22","22","18","0","379","738","10","88"
"682","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","16721.42317680388","12606","2676","79","11","831","8","25","25","28","0","776","1860","17","88"
"684","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","6401.695400732004","12606","990","52","8","880","6","8","8","22","0","241","110","2","134"
"686","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","8452.430807988007","12606","1303","80","14","834","11","21","21","22","0","428","470","10","149"
"683","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","5081.822427736003","12606","784","44","4","784","10","10","10","25","0","213","0","0","146"
"685","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","7056.6816450920005","12606","1094","47","3","806","3","9","9","19","0","231","289","6","116"
"687","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9844.792093979995","12606","1548","50","3","822","7","15","15","27","0","387","730","8","52"
"689","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11357.251806899985","12606","1804","78","7","770","8","25","25","23","0","501","1039","17","97"
"688","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10749.69445524398","12606","1679","88","7","803","6","19","19","21","0","388","881","13","99"
"691","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","14057.513066151887","12606","2212","105","5","833","4","23","23","24","0","558","1384","19","101"
"692","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","15450.35090539991","12606","2449","106","11","877","9","29","29","22","0","677","1580","20","89"
"694","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5284.604137404001","12606","794","26","5","794","8","8","8","30","0","260","0","0","117"
"698","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","9859.447967724002","12606","1527","62","25","826","5","18","18","22","0","451","703","13","59"
"693","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","15591.277729955918","12606","2607","97","9","795","8","27","27","25","0","682","1818","19","77"
"690","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12223.905243743959","12606","2013","113","4","780","7","24","24","23","0","598","1237","17","99"
"695","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","5771.073372720003","12606","854","20","2","762","7","7","7","27","0","201","92","0","49"
"697","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8002.85707326001","12606","1278","76","9","804","7","19","19","19","0","291","476","12","108"
"699","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10517.68770755996","12606","1656","58","4","798","6","20","20","24","0","464","864","14","88"
"696","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","7366.680818359999","12606","1123","69","10","819","10","13","13","26","0","313","305","3","117"
"706","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","6001.480303108003","12606","923","29","2","821","11","11","11","31","0","343","102","0","68"
"700","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","11607.452546271958","12606","1858","70","6","837","14","31","31","24","0","702","1026","18","70"
"702","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","14331.454537771937","12606","2304","56","8","812","5","21","21","26","0","516","1499","16","57"
"705","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","5594.7988835720025","12606","832","21","6","832","11","11","11","26","0","279","0","0","77"
"703","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","16311.545088075902","12606","2532","118","9","839","7","23","23","17","0","528","1704","16","88"
