"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 13:34:51:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1405","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","20","0","0.04081575000000015","245","304","1404","1741","15","19","19","1","0"
"1406","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.007230533999321942","251","258","1877","2197","9","24","24","10","3"
"1407","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.010471977999391369","245","234","2276","2607","11","38","38","7","3"
"1409","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.014464585998228419","475","263","3561","4120","6","25","25","11","1"
"1408","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","0","0.028983685999222297","410","260","3055","3545","10","25","25","8","2"
"1441","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.01762597399836796","72","310","848","999","12","16","16","3","5"
"1410","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","59","0","0.006482925999391487","476","225","3525","4091","3","46","46","13","2"
"1412","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.015619723998762769","871","268","5287","6255","6","22","22","7","2"
"1411","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.010002646000064619","596","260","4841","5520","1","32","32","5","0"
"1413","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","0","2.9890599896287284E-4","923","288","5925","6939","2","26","26","4","1"
"1442","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","13","0","0.08838345399845005","83","315","758","936","26","9","9","4","5"
"1443","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","0","0.001210769999275385","86","338","807","981","6","15","15","3","4"
"1414","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","3.429859996626483E-4","1099","281","6363","7554","5","25","25","6","1"
"1444","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","0","0.22176242200198049","54","274","673","816","6","31","31","10","9"
"1415","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","0","2.7136400000848937E-4","963","247","6611","7667","8","36","36","4","0"
"1416","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.01812842599820863","1019","239","7220","8331","12","32","32","9","0"
"1445","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.02547989799820627","80","320","756","935","21","20","20","6","3"
"1446","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.12005240199840728","74","308","703","871","12","17","17","7","6"
"1447","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.09571964799923283","85","305","734","904","2","16","16","5","6"
"1449","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.010001739999497161","91","305","759","916","12","14","14","5","7"
"1448","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.4174179199987842","54","298","762","884","6","17","17","10","3"
"1451","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.15162178799778192","73","226","659","804","6","28","28","9","7"
"1452","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.0039624239983802045","71","283","749","905","3","19","19","6","4"
"1450","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.026986763999724106","83","292","660","830","14","20","20","17","6"
"1430","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","0.008979605999581253","255","263","1895","2243","4","24","24","8","2"
"1434","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.015701491999546846","649","291","4264","5005","7","31","31","0","4"
"1431","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.018000539999227794","319","259","2400","2808","5","28","28","8","1"
"1429","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.01253484600003052","157","261","1408","1653","11","30","30","6","0"
"1432","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.01608554599838996","514","273","3081","3693","11","28","28","3","1"
"1433","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.006330349998066254","641","255","3315","4052","8","30","30","7","4"
"1436","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","0","0.028942623998944317","608","248","5096","5787","4","36","36","10","1"
"1435","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","28","0","0.012447941998666945","764","286","4764","5658","52","23","23","5","0"
"1465","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.04847962199884526","71","243","680","818","2","18","18","15","6"
"1438","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","0","0.02977647199989608","736","220","6007","6825","7","40","40","7","0"
"1466","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.16495712599855583","69","292","701","872","21","19","19","7","7"
"1437","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.0013391079965061614","938","271","5792","6817","10","31","31","4","0"
"1467","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","12","0","0.12161039799846085","121","332","769","988","16","10","10","2","2"
"1468","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.02015258000027198","73","320","795","940","3","17","17","4","6"
"1440","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","60","0","0.006972873999535167","946","202","6188","7212","4","43","43","17","1"
"1439","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","0","0.012481831998759407","918","229","6362","7371","5","37","37","11","1"
"1469","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.06478341000118171","83","283","742","923","10","19","19","5","3"
"1471","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.07677945200001135","103","290","744","922","5","20","20","9","6"
"1470","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.04585036199989556","81","277","752","899","3","22","22","5","3"
"1473","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","0","0.10116158999921954","59","270","695","844","12","23","23","9","9"
"1472","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","0","0.022848933997955623","91","310","784","972","14","16","16","0","7"
"1474","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.016853987998871833","71","304","728","892","10","23","23","6","4"
"1476","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.19628933999890563","77","291","724","879","7","19","19","2","4"
"1475","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.056238889999408403","110","285","760","939","1","15","15","7","2"
"1453","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","25","0","0.025268371998217187","187","315","1430","1712","13","22","22","3","2"
"1454","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.016252491998154373","271","298","1846","2202","4","27","27","8","3"
"1455","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.014047956000846185","324","270","2322","2754","13","35","35","7","4"
"1456","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","28","0","0.016381175998583464","435","301","3131","3683","20","25","25","3","2"
"1458","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.015286147999780564","548","266","3789","4431","4","38","38","6","2"
"1457","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.020926615999477427","499","274","3400","3986","4","32","32","10","1"
"1489","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.027193931998908738","86","301","742","908","8","17","17","2","4"
"1459","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.006350299998575615","766","256","4621","5489","5","34","34","1","1"
"1460","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.00786075399881958","644","243","5487","6213","7","33","33","2","0"
"1490","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","13","0","0.052438925997874364","83","303","690","881","38","11","11","2","2"
"1461","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","0.007596097999285956","999","303","5687","6793","14","28","28","4","0"
"1491","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.008688413997576472","77","261","748","897","5","18","18","9","3"
