"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/09/2020 23:15:47:661 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"588","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10808.711576496","12606","1729","855","123","5","579","152","871","7","15","15","30","0","859","8"
"591","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10807.55025867196","12606","1684","1002","67","2","549","51","822","5","13","13","25","0","865","8"
"592","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10571.672150971985","12606","1705","1111","91","4","376","104","807","7","19","19","13","0","903","12"
"594","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11198.43584070795","12606","1724","1115","78","3","415","102","860","4","11","11","20","0","868","7"
"596","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11210.508542711947","12606","1757","976","71","7","567","120","826","12","16","16","33","0","937","4"
"595","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11199.310581403975","12606","1744","920","117","5","540","150","842","4","12","12","30","0","906","8"
"598","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10227.629499999952","12606","1602","839","62","5","607","68","759","13","21","21","19","0","847","8"
"597","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11041.608122695958","12606","1749","969","52","9","635","65","817","7","19","19","26","0","935","12"
"599","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10704.706445391967","12606","1701","1035","62","6","501","82","823","8","15","15","27","0","880","7"
"600","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10512.241298471956","12606","1675","965","33","5","602","59","789","4","11","11","34","0","889","7"
"601","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10249.235913271978","12606","1674","1071","69","10","406","103","794","4","15","15","17","0","881","11"
"602","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10655.91218923198","12606","1707","1098","75","7","432","79","810","7","16","16","16","0","903","9"
"605","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10647.79679348398","12606","1677","896","55","8","625","74","790","7","19","19","30","0","888","12"
"604","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10274.719244579972","12606","1637","848","60","1","609","102","803","8","17","17","35","0","839","9"
"606","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11077.033109099946","12606","1736","899","96","7","605","110","818","8","19","19","26","0","921","11"
"603","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10328.398004863986","12606","1623","1104","34","11","415","43","809","7","16","16","17","0","815","9"
"607","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10312.808867443968","12606","1674","1104","49","3","436","68","848","6","14","14","18","0","830","8"
"609","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11305.452311903959","12606","1768","1058","89","4","453","151","873","6","13","13","20","0","898","7"
"610","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10570.595717911967","12606","1698","1075","46","6","476","78","826","10","17","17","18","0","874","7"
"608","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11024.249812711965","12606","1733","985","84","8","539","90","822","14","27","27","13","0","919","13"
"611","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10549.386283743976","12606","1669","1042","50","4","480","84","789","4","9","9","24","0","882","5"
"612","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10875.908192643981","12606","1700","1142","55","7","408","74","809","6","14","14","14","0","893","8"
"614","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10717.178737988002","12606","1674","944","70","11","516","117","785","7","16","16","20","0","890","9"
"613","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10328.267832839989","12606","1641","913","68","11","510","120","773","11","19","19","21","0","871","8"
"615","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10394.797280287987","12606","1609","890","24","5","634","44","777","5","12","12","34","0","834","7"
"616","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10719.194847379948","12606","1674","946","58","4","591","62","792","6","13","13","29","0","889","7"
"618","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10755.980039407988","12606","1686","999","36","3","581","56","811","3","11","11","30","0","877","8"
"619","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10781.907788595958","12606","1699","1053","55","4","492","83","807","6","12","12","26","0","894","6"
"617","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10805.54854061997","12606","1713","1018","41","5","566","67","806","10","16","16","26","0","909","6"
"622","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10642.543589171988","12606","1681","839","86","5","626","108","835","7","17","17","28","0","849","10"
"620","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10630.088101391995","12606","1669","1108","65","8","400","78","792","4","10","10","22","0","882","6"
"621","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","11088.376042691969","12606","1769","1266","63","4","359","70","819","1","7","7","20","0","953","6"
"623","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10564.664596047982","12606","1666","942","80","5","517","106","797","7","16","16","23","0","875","9"
"624","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10923.886294043996","12606","1737","1132","91","8","401","96","799","2","9","9","19","0","943","7"
"625","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10706.489551887977","12606","1685","914","72","4","569","111","843","5","15","15","27","0","848","10"
"626","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10595.701700595962","12606","1678","1059","41","10","492","63","796","4","13","13","27","0","885","9"
"627","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10397.53610843198","12606","1657","988","26","5","567","51","805","9","20","20","24","0","855","11"
"628","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10532.885633067981","12606","1663","1159","41","5","372","75","823","6","11","11","19","0","843","5"
"629","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10335.051323543985","12606","1626","1151","22","9","397","34","808","5","13","13","22","0","819","8"
"630","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10797.731324015955","12606","1648","1059","67","7","413","91","798","5","11","11","20","0","854","6"
"634","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10973.823135879988","12606","1735","1102","43","7","490","79","808","5","14","14","31","0","928","9"
"631","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10196.949634271978","12606","1661","940","65","5","517","118","794","10","16","16","20","0","870","6"
"632","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10402.62928411598","12606","1658","938","88","6","508","100","774","9","18","18","25","0","887","9"
"633","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10274.254415263975","12606","1646","924","124","4","473","108","792","7","13","13","20","0","858","6"
"635","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10379.87257135197","12606","1677","1015","72","8","474","94","806","8","14","14","27","0","877","6"
"636","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10938.908506571981","12606","1689","974","85","3","511","98","850","10","18","18","22","0","843","8"
