"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn5"
"02/02/2020 17:16:35:105 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1261","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","20","28","326","244","326","7","7","7","13","7"
"1259","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","10","120","306","1612","1827","35","8","8","2","0"
"1262","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","25","80","280","564","713","2","14","14","11","6"
"1260","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","22","167","284","1687","1929","8","17","17","5","1"
"1263","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","25","100","286","767","927","1","15","15","10","6"
"1264","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","28","99","306","950","1120","7","23","23","5","3"
"1266","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","140","336","1257","1503","36","15","15","1","1"
"1265","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","23","135","271","1016","1222","10","17","17","6","3"
"1267","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","195","340","1436","1718","19","11","11","5","0"
"1268","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","26","176","300","1501","1751","10","23","23","3","3"
"1269","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","15","243","313","1589","1908","11","15","15","0","3"
"1271","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","15","92","329","627","792","10","14","14","1","10"
"1270","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","42","328","228","328","12","6","6","4","6"
"1272","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","31","85","286","739","892","7","19","19","12","10"
"1274","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","24","80","272","1094","1204","3","16","16","8","7"
"1273","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","25","118","315","963","1144","5","19","19","6","9"
"1276","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","23","214","304","1401","1679","8","19","19","4","8"
"1275","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","21","149","293","1188","1401","20","14","14","7","9"
"1277","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","29","153","279","1552","1758","8","18","18","11","5"
"1278","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","18","198","290","1625","1866","2","11","11","7","5"
"1280","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","13","112","340","634","778","6","11","11","2","6"
"1279","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","31","42","294","210","294","11","16","16","15","16"
"1281","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","19","88","272","788","909","7","9","9","10","6"
"1282","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","24","144","307","1007","1197","13","17","17","7","5"
"1283","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","32","192","269","1008","1248","16","18","18","14","7"
"1285","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","26","199","307","1436","1678","12","18","18","8","6"
"1284","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","38","143","273","1193","1379","3","30","30","8","10"
"1287","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","21","174","287","1654","1894","35","14","14","7","7"
"1286","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","35","160","254","1362","1559","1","26","26","9","8"
"1288","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","11","65","324","235","324","14","10","10","1","10"
"1290","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","18","135","316","734","898","14","15","15","3","10"
"1291","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","26","144","291","863","1027","3","17","17","9","5"
"1292","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","18","143","295","1059","1245","25","18","18","0","7"
"1289","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","33","93","275","592","708","1","22","22","11","16"
"1293","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","12","171","341","1397","1586","7","11","11","1","2"
"1295","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","13","203","305","1714","1948","19","12","12","1","3"
"1297","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","15","0","321","0","321","0","0","0","15","0"
"1294","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","8","225","344","1484","1750","33","8","8","0","4"
"1296","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","15","169","304","1793","2020","45","13","13","2","7"
"1299","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","55","460","290","33","848","30","50","50","5","0"
"1298","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","76","277","250","12","598","7","56","56","20","0"
"1302","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","66","905","288","23","1274","7","53","53","13","0"
"1300","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","72","538","278","30","906","14","57","57","15","0"
"1301","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","82","634","256","36","993","8","65","65","17","0"
"1304","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","92","917","238","31","1281","13","84","84","8","0"
"1305","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","92","965","204","33","1278","6","71","71","21","0"
"1303","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","71","943","228","21","1288","40","61","61","10","0"
"1306","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","25","45","311","1","311","8","9","9","16","9"
"1307","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","66","317","235","23","592","5","54","54","12","2"
"1310","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","51","761","277","20","1064","24","40","40","11","2"
"1308","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","85","377","255","23","680","15","69","69","16","5"
"1309","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","81","602","249","22","905","7","66","66","15","6"
"1311","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","88","706","229","33","1004","6","76","76","12","5"
"1312","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","72","816","242","69","1155","13","61","61","11","2"
"1313","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","66","1032","276","40","1361","12","52","52","14","5"
"1314","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","86","932","196","38","1241","40","70","70","16","5"
"1315","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","36","106","292","0","292","5","16","16","20","16"
"1316","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","74","377","267","15","606","2","53","53","21","8"
"1319","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","84","591","215","22","819","13","66","66","18","11"
"1317","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","78","481","234","23","734","12","68","68","10","17"
"1321","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","97","815","213","36","1054","5","76","76","21","8"
"1318","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","67","664","293","38","940","18","59","59","8","10"
"1322","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","77","1043","244","112","1375","9","62","62","15","10"
"1320","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","91","715","220","31","951","4","76","76","15","11"
"1323","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","101","1060","205","35","1299","1","86","86","15","8"
"1325","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","454","250","12","637","8","58","58","15","26"
"1324","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","33","139","300","2","300","25","23","23","10","23"
"1327","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","67","689","247","20","867","12","58","58","9","12"
"1326","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","67","487","273","92","754","10","54","54","13","16"
"1329","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","96","713","206","37","913","2","72","72","24","13"
"1328","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","729","224","39","917","3","64","64","21","8"
"1330","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","81","942","247","41","1147","7","67","67","14","9"
"1332","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","94","1175","213","90","1431","13","77","77","17","12"
"1331","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","91","983","248","37","1209","12","78","78","13","10"
"1333","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","66","172","286","3","286","4","51","51","15","51"
"1334","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","73","469","229","13","590","7","59","59","14","24"
"1335","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","68","661","275","13","802","11","57","57","11","16"
"1336","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","74","730","246","22","875","8","64","64","10","20"
"1337","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","73","844","258","23","1003","16","65","65","8","15"
"1338","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","89","916","263","38","1070","12","60","60","29","14"
"1340","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","92","1111","246","37","1296","22","73","73","19","10"
"1339","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","85","1047","262","33","1214","9","66","66","19","12"
"1342","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","56","195","236","1","236","4","36","36","20","36"
"1341","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","99","1073","182","48","1246","11","76","76","23","11"
"1343","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","71","499","267","16","584","8","61","61","10","26"
"1347","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","82","988","288","66","1129","8","67","67","15","17"
"1344","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","64","732","292","19","836","27","58","58","6","19"
"1345","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","79","805","268","33","920","12","70","70","9","21"
"1346","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","61","977","306","31","1093","26","59","59","2","14"
"1348","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","91","961","225","29","1076","12","74","74","17","20"
"1349","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","67","1246","245","32","1375","34","63","63","4","13"
"1351","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","14","0","319","20","319","19","0","0","14","0"
