"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 15:10:26:877 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"860","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3310.2542798720033","10","347","333","528","1","14","14","33","6","181"
"861","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9955609240105","83","375","1475","2229","1","35","35","19","5","1859"
"874","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2397.3005912920003","4","319","262","409","0","15","15","30","8","90"
"883","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2805.6544105600005","10","347","302","447","5","11","11","23","7","101"
"884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2683.557050116002","15","347","301","457","6","8","8","26","6","110"
"885","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4004.943407164007","16","340","436","666","1","32","32","15","9","327"
"875","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2756.584281708","10","315","321","454","4","16","16","15","7","139"
"876","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.770668592","34","360","1259","1825","3","35","35","18","2","1469"
"886","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2375.9775301120026","13","305","257","391","6","9","9","24","5","86"
"887","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2787.7351529199987","11","344","332","475","1","14","14","21","7","131"
"888","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","6784.388524723999","42","333","715","1110","3","24","24","27","3","778"
"889","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2853.5930006800036","7","386","275","465","1","7","7","43","6","79"
"862","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2659.7177476400016","8","332","251","433","2","13","13","37","9","101"
"890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3116.3784148800028","15","330","311","510","1","17","17","32","5","180"
"863","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3294.116256072001","16","345","340","537","1","14","14","30","9","192"
"891","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.909790064007","24","352","859","1389","3","34","34","27","5","1038"
"864","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.991546504","52","352","1604","2300","2","33","33","17","4","1949"
"877","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2787.2879974600014","6","333","316","445","0","5","5","26","3","113"
"892","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2411.602061776003","14","315","244","399","3","14","14","28","9","84"
"902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2795.716425552003","10","346","312","454","2","8","8","26","3","108"
"878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3051.4374440240003","3","325","333","496","0","18","18","26","9","171"
"901","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3002.1112141480007","6","381","301","471","4","18","18","18","12","90"
"903","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4111.995615252002","6","321","471","681","0","21","21","28","8","360"
"893","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2856.390783552","14","324","295","480","2","19","19","28","12","156"
"904","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2761.1117593399977","7","347","305","444","0","11","11","27","7","97"
"879","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.96178020801","73","380","1436","2212","2","38","38","19","3","1837"
"894","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.6485490440045","80","343","1243","1850","7","34","34","15","3","1509"
"905","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3136.270562176003","11","358","337","516","2","12","12","32","6","158"
"906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6725.556056212017","30","346","668","1085","2","29","29","24","6","739"
"907","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2625.224236332003","3","319","276","399","0","15","15","26","9","80"
"880","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2233.5645459720004","4","302","264","390","2","16","16","21","13","88"
"908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2956.3564319240027","8","339","300","480","9","15","15","36","10","142"
"881","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3183.857055620001","12","325","370","512","5","14","14","19","5","187"
"909","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.987303432011","30","336","834","1379","2","37","37","21","4","1044"
"882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.943464172004","31","321","1454","2318","2","37","37","28","5","2001"
"895","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2858.972926216","11","364","297","464","1","12","12","33","10","100"
"896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3440.16647922","10","367","355","558","2","14","14","33","8","193"
"897","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.969178640009","89","350","1393","2207","5","35","35","20","5","1861"
"920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2671.9680460520026","8","340","281","434","3","14","14","24","12","94"
"910","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","2909.348903383998","9","382","263","477","3","16","16","36","8","95"
"921","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","4347.210857080006","17","344","465","699","6","14","14","27","5","355"
"919","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2541.794866880001","7","338","287","445","5","11","11","33","4","107"
"911","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3115.30223508","10","356","331","509","4","13","13","29","7","153"
"922","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2373.929851356","5","313","270","414","1","9","9","29","6","101"
"923","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3028.2695063040032","10","355","322","492","0","21","21","24","11","137"
"912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.8143587920085","83","357","1249","1871","3","35","35","16","2","1517"
"924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","6227.519752932005","41","352","655","1036","2","31","31","24","9","686"
"925","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2866.483785272003","7","325","304","446","1","10","10","27","5","121"
"898","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2983.445532284002","5","354","281","462","2","7","7","37","4","108"
"899","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3203.3854958079996","13","344","353","535","1","13","13","30","3","191"
"926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3024.528149436004","14","355","332","499","0","12","12","28","8","144"
"927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.561083024009","44","311","871","1347","2","33","33","19","4","1038"
"900","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.963147460002","61","361","1671","2336","0","34","34","15","4","1986"
"913","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2666.977700132001","6","335","270","428","3","9","9","40","7","93"
"914","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2979.9288406719984","10","309","362","517","9","17","17","23","8","208"
"938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2817.34160968","18","367","311","471","1","9","9","30","5","104"
"937","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2674.4706419720014","6","330","287","436","3","13","13","31","8","106"
"939","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3757.6866571880028","26","340","410","646","1","14","14","29","5","307"
"928","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2600.0235641800027","5","353","262","423","2","17","17","21","11","70"
"929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3127.644659272003","19","366","341","536","4","18","18","30","9","170"
