"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/11/2020 23:13:28:542 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1199","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","40","17156.473394359906","10652","2743","1341","396","14","688","286","776","10","18","18","22","0","1970","8"
"1197","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17367.574727931966","10652","2768","1148","479","21","793","299","810","11","28","28","22","0","1970","17"
"1200","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","109","17141.47131965193","10652","2764","24","1062","27","1279","277","800","11","95","95","14","0","1970","84"
"1202","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","62","17503.961402083958","10652","2794","778","747","20","914","283","831","8","52","52","10","0","1970","44"
"1205","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","69","17342.859721403915","10652","2781","947","504","22","1050","208","817","4","50","50","19","0","1970","46"
"1203","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","67","17419.41579050792","10652","2806","741","755","6","949","304","842","11","51","51","16","0","1970","40"
"1209","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","50","17106.023541355917","10652","2757","1184","488","5","729","317","792","1","34","34","16","0","1970","33"
"1204","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","64","17706.295218863903","10652","2810","805","687","16","975","275","848","6","52","52","12","0","1970","46"
"1208","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17282.24211488792","10652","2728","1078","423","13","966","203","768","4","45","45","18","0","1970","41"
"1201","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","82","17051.394330151914","10652","2735","572","805","21","969","302","773","6","66","66","16","0","1970","60"
"1206","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","52","17491.403155031887","10652","2810","951","721","12","709","371","847","4","46","46","6","0","1970","42"
"1207","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","51","17312.784511135927","10652","2764","1072","594","22","788","251","803","6","37","37","14","0","1970","31"
"1210","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","44","17081.675149399915","10652","2745","1373","339","22","772","208","785","10","31","31","13","0","1970","21"
"1211","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","110","17238.705880891896","10652","2770","31","1013","3","1384","258","809","11","81","81","29","0","1970","70"
"1212","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17490.38457246388","10652","2807","711","818","15","888","333","847","11","42","42","21","0","1970","31"
"1214","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17179.000856855957","10652","2743","908","656","16","860","261","780","15","42","42","17","0","1970","27"
"1215","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17563.744368195927","10652","2800","873","641","16","948","287","835","8","35","35","25","0","1970","27"
"1213","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17029.93310606784","10652","2738","861","805","28","675","336","777","8","33","33","15","0","1970","25"
"1217","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17453.567260631895","10652","2795","958","500","4","1073","228","833","9","32","32","32","0","1970","23"
"1219","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17276.873103335864","10652","2760","1186","337","12","958","241","798","8","26","26","33","0","1970","18"
"1221","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17152.508323600003","10652","2725","1360","354","15","729","250","764","7","17","17","25","0","1970","10"
"1216","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17050.912402115922","10652","2732","975","531","9","939","245","769","9","33","33","26","0","1970","24"
"1222","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","106","17214.506392899908","10652","2745","30","1089","31","1266","240","783","6","89","89","17","0","1970","83"
"1218","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17734.021022491834","10652","2828","1114","382","7","1075","222","869","10","28","28","35","0","1970","18"
"1220","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17199.193214359948","10652","2757","1295","425","1","737","276","796","9","23","23","20","0","1970","14"
"1224","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","79","17513.552747603917","10652","2804","675","643","11","1130","281","848","4","64","64","15","0","1970","60"
"1225","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","84","17362.48018660791","10652","2771","702","580","21","1184","224","809","6","60","60","24","0","1970","54"
"1223","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","87","17333.939300083908","10652","2774","537","745","14","1148","255","809","5","75","75","12","0","1970","70"
"1226","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","70","17256.03443311591","10652","2760","886","575","8","1026","212","798","8","53","53","17","0","1970","45"
"1227","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","17276.50633989996","10652","2786","840","666","14","873","345","823","3","48","48","17","0","1970","46"
"1228","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","67","17283.66584608392","10652","2759","904","588","11","932","272","798","4","52","52","15","0","1970","48"
"1229","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","60","17784.379670691927","10652","2849","1007","504","27","1030","238","891","9","43","43","17","0","1970","34"
"1230","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","57","17314.69672359593","10652","2773","1120","503","12","841","260","817","4","37","37","20","0","1970","33"
"1231","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","61","17116.901151591905","10652","2731","1105","428","14","891","248","771","4","45","45","16","0","1970","41"
"1235","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17291.558897051927","10652","2762","845","797","12","691","384","803","8","33","33","17","0","1970","25"
"1233","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","105","17253.728781015965","10652","2784","22","1062","61","1252","310","820","6","77","77","28","0","1970","71"
"1237","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17199.224432615956","10652","2750","970","628","19","801","291","787","15","41","41","14","0","1970","26"
"1232","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","52","17329.223267843947","10652","2759","1349","324","13","829","209","796","10","35","35","17","0","1970","25"
"1236","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17275.72862960399","10652","2769","910","689","27","831","279","806","9","33","33","24","0","1970","24"
"1234","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","84","17193.626553907932","10652","2755","587","674","5","1209","223","789","12","57","57","27","0","1970","45"
"1238","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17545.8217800599","10652","2808","947","599","27","924","277","845","12","34","34","23","0","1970","22"
"1240","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17460.256069591895","10652","2787","1091","526","6","848","286","821","6","30","30","27","0","1970","24"
"1242","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","53","16966.58123404396","10652","2724","1255","351","18","875","202","761","12","23","23","30","0","1970","11"
"1239","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17500.888165064003","10652","2781","1033","536","3","932","252","821","8","25","25","33","0","1970","17"
"1241","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","16923.733787827878","10652","2721","1222","363","6","910","192","762","8","28","28","29","0","1970","20"
