"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/30/2020 12:01:45:412 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"770","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4441.055247716005","27","363","462","755","11","24","24","30","0","394"
"769","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4271.403381064005","30","315","489","708","5","25","25","16","7","394"
"771","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4521.422092936004","188","353","57","746","6","90","90","31","12","394"
"772","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4306.001333168003","144","319","64","712","2","71","71","50","0","394"
"779","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4450.278587655999","80","343","282","737","4","51","51","37","9","394"
"782","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","60","4560.066769863996","40","367","399","761","3","34","34","26","0","394"
"774","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","116","4569.885656712006","127","359","104","751","3","65","65","51","0","394"
"773","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4343.809667536003","164","335","80","729","2","80","80","41","6","394"
"775","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4538.2741160480045","124","334","143","726","8","60","60","51","13","394"
"778","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","92","4497.150295248002","78","346","228","740","2","39","39","53","0","394"
"783","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4359.608219364004","36","340","460","734","3","27","27","28","2","394"
"777","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4401.449646803995","126","325","203","719","4","56","56","34","7","394"
"780","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","62","4473.147334708","82","344","321","736","16","23","23","39","0","394"
"776","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4588.198123460003","113","371","139","764","9","49","49","59","0","394"
"781","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4515.8178635760005","63","346","400","737","3","33","33","20","4","394"
"784","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4360.062756912004","33","332","484","725","7","20","20","22","0","394"
"786","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","102","4768.8138476240065","175","391","71","785","8","57","57","45","0","394"
"785","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","133","4423.378313403999","158","332","59","726","3","96","96","37","12","394"
"787","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","128","4766.990641475999","171","371","79","765","6","81","81","47","8","394"
"788","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4337.535762619998","149","323","100","716","3","63","63","48","0","394"
"793","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","89","4775.257260180003","73","367","303","761","2","49","49","40","9","394"
"794","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","70","4408.557743388","73","319","286","713","3","28","28","42","0","394"
"791","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","91","4513.411003508005","127","340","200","732","3","67","67","24","8","394"
"795","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","71","4495.619999736002","51","350","385","744","1","31","31","40","6","394"
"792","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4395.137951279999","79","321","207","714","9","47","47","47","0","394"
"789","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","104","4690.804441940002","150","371","153","765","4","60","60","44","10","394"
"796","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4535.163240772004","55","352","426","746","2","29","29","28","0","394"
"790","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","104","4399.914589032002","110","357","147","751","3","52","52","52","0","394"
"798","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4401.695931880002","30","328","474","721","7","22","22","25","0","394"
"797","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4341.337606564","39","312","446","705","15","23","23","23","3","394"
"799","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","140","4596.740361964007","142","369","73","761","6","89","89","51","10","394"
"800","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4558.878731467997","140","355","63","749","9","74","74","48","0","394"
"804","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4388.732499348003","93","326","148","715","3","60","60","51","0","394"
"801","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","118","4360.025030360004","161","340","86","733","7","90","90","28","14","394"
"802","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","109","4447.642366276006","144","343","110","735","4","49","49","60","0","394"
"811","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4857.570924328004","42","387","503","779","5","26","26","16","5","394"
"808","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","70","4501.106601020005","76","340","302","733","7","29","29","41","0","394"
"806","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4709.9432049280085","79","373","214","767","11","47","47","46","0","394"
"812","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4210.486583496007","38","317","510","711","4","16","16","17","0","394"
"803","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","105","4365.528079359998","138","334","146","727","0","66","66","39","11","394"
"810","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","64","4521.368204283997","32","353","407","747","6","25","25","39","0","394"
"807","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","67","4394.578760048003","102","327","293","721","5","37","37","30","6","394"
"805","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4607.164463124","147","381","187","775","5","64","64","26","11","394"
"809","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4426.980303496001","72","331","420","725","12","25","25","21","6","394"
"813","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","139","4591.238068347997","154","363","66","757","4","78","78","61","10","394"
"814","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4571.049048888004","139","358","63","751","5","67","67","63","0","394"
"815","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4658.721345840005","131","370","101","764","4","82","82","50","12","394"
"816","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4347.127452611999","143","325","79","718","16","72","72","40","0","394"
"820","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","79","4260.073530720002","96","330","235","723","10","44","44","35","0","394"
"819","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4837.087122748006","117","377","195","771","5","58","58","35","13","394"
"817","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4446.971087540006","133","341","130","735","5","72","72","49","9","394"
"824","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4430.172563444007","39","350","425","743","4","20","20","38","0","394"
"818","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","109","4658.501982684004","117","371","145","765","5","58","58","51","0","394"
"821","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4434.284257148004","114","351","269","745","2","51","51","33","12","394"
