"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:50:14:774 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"655","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","62","10970.705241807991","1635.2947581920268","1728","1001","14","7","633","47","787","4","26","26","36","0","943","22"
"653","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","8817.440932047994","3788.5590679520556","1350","778","21","9","471","44","786","7","27","27","27","0","567","20"
"654","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","50","9636.277627183972","2969.72237281606","1532","982","21","1","466","37","757","11","25","25","25","0","776","14"
"658","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","43","12605.994585231949","0.005414768043829454","2412","1517","178","7","569","116","775","5","25","25","18","0","1642","20"
"659","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","57","12605.953868519946","0.04613148004184886","2484","1510","92","9","765","79","743","8","29","29","28","0","1746","21"
"656","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","12605.089089051944","0.9109109480213853","1999","1324","58","10","506","70","780","7","31","31","20","0","1224","24"
"657","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","62","12605.91555589993","0.08444410004218694","2179","1293","48","5","739","62","821","7","32","32","30","0","1365","25"
"660","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","59","12605.984912791966","0.015087208025296839","2814","1681","92","4","927","76","797","4","34","34","25","0","2021","30"
"662","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6798.947672811999","5807.052327188039","1036","562","31","5","348","78","855","6","12","12","34","0","181","6"
"661","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5116.413721120007","7489.58627888005","797","359","31","7","294","94","797","12","12","12","34","0","0","0"
"663","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","58","7366.137271928011","5239.862728072053","1165","551","35","4","463","88","765","14","24","24","34","0","401","10"
"664","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","9469.403014163992","3136.596985836043","1441","797","64","4","471","85","816","9","20","20","30","0","627","11"
"665","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","10487.290111303984","2118.70988869604","1630","1034","62","5","433","81","815","3","15","15","31","0","818","12"
"666","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","11396.232713903966","1209.7672860960636","1774","1112","37","3","537","60","820","6","25","25","28","0","957","19"
"667","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","65","12147.13282471196","458.86717528804894","1907","1060","37","6","724","50","774","8","30","30","35","0","1139","22"
"668","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","12605.88536472394","0.11463527601294299","2211","1456","73","6","564","80","802","6","32","32","16","0","1413","27"
"669","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","56","12605.945881331962","0.05411866803865362","2335","1481","72","10","662","70","792","7","40","40","16","0","1553","33"
"670","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","47","12605.950370087934","0.04962991203421563","2589","1760","104","10","598","92","811","4","25","25","22","0","1787","21"
"672","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5111.374878980002","7494.625121020056","777","341","20","1","316","86","777","13","13","13","31","0","0","0"
"671","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","45","12605.947934447953","0.052065552060474474","2731","1927","90","9","583","92","812","6","30","30","15","0","1933","24"
"673","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","6601.677833576008","6004.322166424066","995","550","32","5","302","92","810","11","14","14","35","0","186","3"
"674","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","42","7975.755530372004","4630.244469628042","1209","776","35","3","309","65","816","8","21","21","21","0","396","13"
"675","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","9416.202715095998","3189.797284904073","1471","837","51","9","484","70","824","8","20","20","30","0","649","12"
"677","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","62","11647.823870815973","958.1761291840354","1864","1006","68","10","658","93","812","11","29","29","33","0","1052","18"
"679","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","47","12605.805595395956","0.1944046040637284","2254","1394","126","26","561","118","817","2","29","29","18","0","1438","27"
"676","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","10357.749257315983","2248.2507426840534","1585","901","46","5","544","67","807","7","22","22","24","0","780","15"
"678","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","58","12208.35570834794","397.6442916520235","1991","1178","64","3","641","77","799","13","28","28","30","0","1198","15"
"680","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","12605.936686803945","0.06331319602852492","2462","1547","45","10","788","43","832","5","29","29","24","0","1639","24"
"682","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","12605.964344347953","0.03565565206586019","2697","1898","74","12","634","56","768","5","23","23","24","0","1935","18"
"685","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","7850.094998735997","4755.905001264041","1212","616","57","7","403","114","801","9","15","15","28","0","412","6"
"681","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","12605.987842455947","0.012157544048258195","2522","1745","32","16","671","30","758","6","28","28","22","0","1773","22"
"683","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5635.592781340002","6970.407218660056","837","330","36","1","367","92","837","11","11","11","35","0","0","0"
"684","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6355.994083848006","6250.005916152056","974","558","9","2","353","33","781","12","19","19","29","0","193","7"
"686","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","9242.577883119995","3363.422116880033","1447","797","69","8","431","125","871","4","17","17","31","0","580","13"
"687","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","51","9978.598667203973","2627.4013327960547","1568","1074","34","6","395","33","780","6","26","26","25","0","790","20"
"689","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","64","12462.681141575944","143.31885842405026","1988","1135","46","4","713","60","810","5","30","30","34","0","1181","25"
"688","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","57","10977.833717255975","1628.1662827440493","1758","1050","60","4","542","78","772","9","24","24","33","0","986","15"
"691","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","57","12605.968335907955","0.031664092041488345","2320","1483","41","18","696","46","763","8","36","36","21","0","1563","28"
"690","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","58","12605.784382523982","0.21561747603471826","2232","1336","58","4","741","58","808","8","35","35","23","0","1427","27"
"692","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","34","12605.965015323945","0.0349846760539112","2633","1945","106","6","477","81","814","1","18","18","16","0","1825","17"
"693","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","48","12605.989474819942","0.010525180034923753","2837","1865","98","9","772","69","830","2","24","24","24","0","2014","22"
"694","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5439.594316763997","7166.405683236054","820","353","37","4","309","111","820","6","6","6","34","0","0","0"
"695","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6026.180108516002","6579.819891484041","945","495","34","4","303","92","749","10","17","17","31","0","196","7"
"696","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","7367.466095124001","5238.533904876039","1157","696","51","7","287","92","777","9","24","24","20","0","381","15"
"697","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","8751.863637736005","3854.136362264054","1394","792","78","13","386","104","768","7","21","21","26","0","628","14"
"698","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","56","9460.022362787988","3145.977637212054","1542","800","46","8","599","68","790","7","21","21","35","0","753","14"
