"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/09/2020 23:40:09:320 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"690","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","48","5884.710783655993","4774.28921634404","916","367","16","6","454","65","807","7","8","8","40","0","109","1"
"687","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","48","5691.292993272008","4967.707006728041","877","236","25","9","504","86","802","16","17","17","31","0","75","1"
"691","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","48","5753.281901859999","4905.718098140024","874","303","35","4","450","69","773","13","13","13","35","0","101","0"
"692","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","50","6037.662301407992","4621.337698592042","916","295","10","8","525","69","803","8","9","9","41","0","113","1"
"694","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","47","5406.274357380001","5252.725642620037","833","263","25","6","449","77","799","11","13","13","34","0","34","2"
"695","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","39","5856.824809304003","4802.175190696028","902","338","25","4","431","96","861","8","8","8","31","0","41","0"
"693","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","36","6112.542063339988","4546.457936660039","936","473","38","6","345","66","827","6","8","8","28","0","109","2"
"697","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","35","5615.476315771994","5043.523684228053","841","290","39","8","376","116","795","12","12","12","23","0","46","0"
"696","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5500.788879307996","5158.211120692041","847","304","18","5","441","69","797","10","10","10","34","0","52","0"
"698","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","43","5705.033703156009","4953.96629684402","855","342","12","1","436","52","768","11","12","12","31","0","88","1"
"699","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","46","6115.149330772002","4543.850669228045","896","312","18","7","510","42","823","7","7","7","39","0","73","0"
"700","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","42","5751.6016049519985","4907.398395048045","878","325","46","7","358","129","808","12","13","13","29","0","70","1"
"701","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","36","5808.844328140001","4850.155671860031","892","331","47","6","374","123","806","11","11","11","25","0","86","0"
"702","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","52","6481.9247176399995","4177.075282360035","973","275","23","7","549","104","855","12","15","15","37","0","119","3"
"705","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","38","5462.900675296","5196.0993247040215","833","307","26","4","387","96","805","12","13","13","25","0","28","1"
"704","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","38","5808.865237335999","4850.134762664039","895","423","29","7","345","74","783","17","17","17","21","0","112","0"
"708","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","61","5438.567030255998","5220.432969744058","829","193","7","6","556","59","785","8","8","8","53","0","44","0"
"709","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","51","6111.295272540005","4547.704727460023","908","283","29","2","501","87","845","6","6","6","45","0","63","0"
"707","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","35","5596.915851815998","5062.084148184031","853","357","39","5","362","75","810","12","15","15","20","0","43","3"
"703","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","48","6175.974503523999","4483.025496476037","936","418","18","3","435","55","819","6","7","7","41","0","118","1"
"706","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","31","5658.050264216006","5000.949735784023","859","400","35","1","345","68","818","10","10","10","21","0","41","0"
"711","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","47","6011.925100403996","4647.074899596051","891","308","20","1","463","85","813","14","14","14","33","0","78","0"
"710","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","48","5543.435401712006","5115.564598288018","842","332","26","2","366","96","772","17","20","20","28","0","70","3"
"712","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","49","5729.110163064001","4929.889836936033","863","282","24","6","469","71","782","11","11","11","38","0","82","0"
"714","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","49","5603.632069628005","5055.367930372022","874","279","28","3","469","81","781","14","14","14","35","0","93","0"
"713","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","40","5946.148396399997","4712.851603600032","913","385","24","11","403","81","815","9","9","9","31","0","100","0"
"716","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","48","5371.123319511994","5287.876680488024","796","272","17","3","415","77","768","9","12","12","36","0","28","3"
"715","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","45","6021.8336918160085","4637.166308184016","937","399","22","4","433","66","817","12","13","13","32","0","121","1"
"717","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","34","5453.692652908004","5205.307347092027","802","239","43","5","379","125","761","10","11","11","23","0","43","2"
"720","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","40","6048.0869892920055","4610.913010708018","906","345","30","3","426","88","817","11","14","14","26","0","89","3"
"718","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","43","5613.285894620002","5045.714105380027","869","321","21","3","443","70","825","10","11","11","32","0","45","1"
"721","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","41","6272.358155163997","4386.6418448360155","923","397","22","6","422","68","848","8","8","8","33","0","76","0"
"719","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5905.541752496011","4753.458247504016","900","286","37","6","459","99","829","11","13","13","30","0","71","2"
"722","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","46","5551.916253036002","5107.083746964035","879","351","9","7","448","53","783","11","11","11","35","0","96","0"
"723","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","48","5805.007974840012","4853.992025160026","900","299","29","3","485","64","807","20","20","20","28","0","94","0"
"724","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","52","6708.15253765599","3950.847462344031","980","379","24","2","484","79","867","10","12","12","40","0","113","2"
"726","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","48","6198.385935731993","4460.6140642680375","946","303","20","6","522","80","832","15","15","15","33","0","114","0"
"725","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","48","6278.8454289959955","4380.154571004008","948","367","19","3","491","53","839","13","15","15","33","0","110","2"
"727","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","46","5743.435117300008","4915.564882700036","844","195","44","2","498","91","809","13","14","14","32","0","35","1"
"728","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","46","5628.538074608002","5030.461925392038","838","233","24","2","479","87","799","12","13","13","33","0","39","1"
"729","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","42","5533.913506823995","5125.086493176043","842","316","28","4","386","95","782","10","13","13","29","0","60","3"
"731","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","47","6113.683787927998","4545.316212072047","902","345","34","5","424","81","828","12","13","13","34","0","74","1"
"730","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","52","6021.945639740005","4637.054360260029","902","251","40","2","457","144","829","6","8","8","44","0","73","2"
"733","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","43","5790.426659504","4868.57334049604","848","285","23","2","463","67","772","8","8","8","35","0","77","0"
"735","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","41","6009.808930699997","4649.191069300026","909","340","55","7","347","144","795","14","16","16","25","0","114","2"
"734","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","49","6255.050779155999","4403.949220844037","936","316","21","4","506","75","844","12","14","14","35","0","92","2"
"732","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","38","5914.417213495998","4744.582786504044","885","418","11","3","392","56","803","3","5","5","33","0","82","2"
"736","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","42","5694.485342584003","4964.514657416024","900","378","40","5","374","97","787","6","6","6","36","0","113","0"
"737","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","42","5819.556795492","4839.443204508038","906","297","33","2","459","106","786","8","9","9","33","0","120","1"
