"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:34:29:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"714","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","53","12605.86626664397","0.1337333560468581","2560","1758","62","7","658","49","819","12","26","26","27","0","1746","14"
"718","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","48","7339.099356599997","5266.90064340003","1129","670","14","5","382","41","756","4","17","17","31","0","376","13"
"719","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","42","9253.637858795983","3352.3621412040425","1439","917","60","7","352","85","834","9","18","18","24","0","606","9"
"716","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5516.348805280001","7089.651194720019","799","389","22","2","305","67","799","14","14","14","30","0","0","0"
"717","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6632.062789659991","5973.937210340024","996","479","27","6","408","63","827","9","13","13","39","0","169","4"
"715","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","12605.942756571963","0.05724342805267568","2798","1852","141","4","689","82","826","7","30","30","17","0","1980","23"
"720","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","45","10430.91638872797","2175.083611272046","1627","967","74","6","456","98","815","12","26","26","19","0","817","14"
"721","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","54","11224.627812551986","1381.372187448074","1749","1042","58","4","561","52","766","8","32","32","22","0","990","25"
"722","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","46","12605.401175295958","0.5988247040592012","2019","1309","83","11","519","64","832","12","33","33","13","0","1192","21"
"723","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","53","12605.53396183996","0.4660381600618","2200","1381","84","4","623","73","805","8","35","35","18","0","1399","27"
"724","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","58","12605.825138035949","0.1748619640339708","2400","1575","22","6","745","20","836","9","32","32","26","0","1577","23"
"725","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","56","12605.855204903948","0.144795096058143","2540","1604","59","2","790","50","812","9","35","35","21","0","1736","27"
"726","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","57","12605.970330119962","0.029669880013689642","2747","1732","63","4","867","47","800","6","34","34","23","0","1950","28"
"727","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","45","5450.102949508003","7155.897050492041","816","371","31","6","305","88","816","15","15","15","30","0","0","0"
"728","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6247.942064343998","6358.057935656042","964","526","23","5","322","70","790","11","18","18","28","0","174","7"
"730","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","46","8417.400749908002","4188.599250092071","1331","862","14","25","350","57","775","10","23","23","23","0","556","13"
"729","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","53","7234.821562179996","5371.178437820058","1149","518","45","6","448","110","780","12","22","22","31","0","372","10"
"731","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","56","10669.47906286797","1936.520937132027","1673","907","41","8","609","79","853","10","29","29","27","0","824","19"
"732","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","54","10971.50463210795","1634.4953678920556","1740","972","68","11","565","98","801","7","26","26","28","0","943","19"
"734","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","12605.455282844005","0.5447171560427249","2210","1487","55","5","607","28","814","5","28","28","20","0","1403","23"
"733","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","62","12329.705179707933","276.2948202920694","1987","1198","26","7","686","43","837","8","27","27","35","0","1152","19"
"735","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","52","12605.794976279929","0.20502372004627745","2291","1411","70","13","727","40","781","10","30","30","22","0","1516","20"
"739","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6683.919294540004","5922.080705460016","992","512","46","8","303","108","807","11","15","15","26","0","185","4"
"738","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5341.246390180003","7264.753609820046","810","407","13","6","302","69","810","13","13","13","30","0","0","0"
"736","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","62","12605.702209003939","0.2977909960388514","2646","1535","54","6","973","50","847","8","28","28","34","0","1806","20"
"740","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","48","7833.290942527988","4772.709057472065","1204","649","23","1","439","76","781","9","16","16","32","0","423","7"
"737","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","62","12605.95883196396","0.04116803606619346","2853","1655","101","9","973","79","828","4","36","36","26","0","2037","32"
"741","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","53","8898.821944623987","3707.1780553760495","1441","733","47","5","560","71","812","12","25","25","28","0","631","13"
"742","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","54","10227.305237995968","2378.694762004017","1617","957","39","6","529","60","839","9","26","26","28","0","783","17"
"745","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","53","12605.524258471969","0.47574152801154135","2209","1457","44","5","622","50","807","7","31","31","22","0","1405","24"
"744","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","43","12605.017528427958","0.9824715720169204","2062","1386","77","7","489","78","837","5","25","25","18","0","1230","20"
"746","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","12605.839668831975","0.16033116804004255","2322","1512","98","7","579","100","817","5","26","26","18","0","1516","21"
"743","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","55","11252.693067903958","1353.3069320960367","1828","1044","66","9","602","81","824","6","26","26","29","0","1008","20"
"747","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","63","12605.648533547937","0.35146645205535165","2493","1570","20","8","819","34","783","5","42","42","21","0","1719","37"
"748","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","61","12605.948244603918","0.05175539602777679","2706","1676","43","11","898","41","808","4","37","37","24","0","1905","33"
"749","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5231.028256451999","7374.971743548044","806","353","36","0","306","94","806","17","17","17","24","0","0","0"
"750","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","6638.522984868004","5967.477015132056","1021","553","17","3","368","64","815","10","16","16","33","0","206","6"
"751","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","8304.396765595999","4301.603234404043","1301","803","12","5","418","44","880","8","19","19","25","0","424","11"
"752","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","9141.110318127987","3464.889681872022","1440","834","42","5","474","66","846","10","19","19","35","0","597","9"
"753","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","48","9841.593434439987","2764.406565560038","1558","966","41","3","457","66","816","7","25","25","23","0","743","18"
"755","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","48","12209.400994251942","396.59900574808194","1952","1333","40","9","490","55","822","7","25","25","23","0","1135","18"
"754","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","55","11044.086540367962","1561.913459632051","1761","1099","46","7","519","62","810","5","28","28","27","0","955","23"
"756","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","59","12605.47053541995","0.529464580055552","2134","1252","109","8","639","89","781","8","37","37","22","0","1357","29"
"757","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","55","12605.890288931963","0.10971106800101538","2403","1554","82","6","667","60","787","8","34","34","21","0","1626","26"
"758","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","63","12605.954923727943","0.04507627202687203","2487","1445","47","4","915","44","803","10","32","32","31","0","1687","22"
"759","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","12605.800027771957","0.1999722280348344","2754","1799","91","23","738","72","823","7","31","31","20","0","1940","24"
"760","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","49","5383.358487168001","7222.641512832057","801","308","23","1","391","64","801","14","14","14","35","0","0","0"
