"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 21:14:33:706 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"736","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","60","6390.5927464960005","6215.4072535040395","1007","423","14","3","499","54","830","8","14","14","46","0","177","6"
"739","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","40","5357.460703232013","7248.5392967680455","812","430","13","3","306","48","798","12","12","12","28","0","14","0"
"737","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","50","6447.380261127996","6158.619738872029","1005","551","17","4","359","62","786","7","12","12","38","0","220","5"
"740","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","38","5724.747308091995","6881.252691908054","873","476","19","8","291","69","832","7","10","10","28","0","41","3"
"741","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5692.588565904004","6913.411434096061","886","545","0","7","290","36","819","7","8","8","35","0","67","1"
"742","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","49","5843.331051100002","6762.668948900055","891","390","38","5","356","92","818","10","10","10","39","0","73","0"
"745","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","43","6190.605104235996","6415.394895764057","937","522","16","3","318","64","814","10","14","14","29","0","124","4"
"744","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","41","5851.3750640279895","6754.624935972038","894","387","43","4","345","103","782","11","12","12","29","0","112","1"
"743","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","39","5288.688501895999","7317.311498104032","797","486","16","3","229","47","708","15","16","16","23","0","89","1"
"746","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","48","6360.811530876007","6245.1884691240475","962","474","17","2","387","69","837","12","13","13","35","0","126","1"
"747","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","40","6684.484819604007","5921.515180396055","1016","573","46","19","272","89","833","11","17","17","23","0","183","6"
"749","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","4942.792129276002","7663.20787072406","745","327","19","6","309","70","745","14","14","14","30","0","0","0"
"750","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","40","5533.778059055999","7072.2219409440595","837","514","14","4","221","73","812","9","11","11","29","0","25","2"
"748","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6299.218926523999","6306.781073476048","975","479","27","22","353","74","791","12","20","20","26","0","189","8"
"751","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","36","5408.362896736001","7197.637103264054","826","463","11","3","275","57","784","15","17","17","19","0","42","2"
"752","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","41","5567.719088520001","7038.2809114800375","840","432","12","2","336","50","781","8","8","8","33","0","59","0"
"753","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","49","5550.588168020005","7055.411831980057","890","519","16","3","275","64","801","7","13","13","36","0","89","6"
"755","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","47","5641.628828808","6964.37117119206","876","471","29","12","281","71","758","7","12","12","35","0","120","5"
"754","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","55","5924.117388055999","6681.882611944023","906","373","25","5","404","81","808","16","18","18","37","0","98","2"
"758","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","37","6318.919978876001","6287.080021124047","977","598","20","3","283","59","798","6","14","14","23","0","180","8"
"756","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","49","6175.402041652","6430.597958348038","964","509","26","1","338","74","829","10","16","16","33","0","136","6"
"757","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","44","6376.113061595993","6229.886938404053","977","482","32","8","342","97","819","13","16","16","28","0","159","3"
"759","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6639.799028384","5966.200971616031","995","478","34","6","389","77","806","7","11","11","36","0","191","4"
"760","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5541.432234827997","7064.567765172049","827","397","22","12","288","91","827","17","17","17","23","0","0","0"
"762","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","42","5829.857986400001","6776.142013600064","844","451","27","7","261","89","799","7","9","9","33","0","45","2"
"761","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","44","5569.960866496003","7036.039133504046","828","420","18","6","285","88","806","11","11","11","33","0","22","0"
"763","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","51","5470.496777164002","7135.503222836063","839","424","4","3","362","36","775","10","10","10","41","0","64","0"
"765","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","50","5968.1104727880065","6637.889527212032","924","518","22","2","284","84","824","10","14","14","36","0","101","4"
"764","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","40","5908.528690988008","6697.471309012025","903","486","36","6","259","104","824","11","12","12","28","0","80","1"
"766","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","43","6364.3845781559985","6241.615421844045","945","499","38","7","292","89","804","17","20","20","23","0","142","3"
"769","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","37","6309.262533455997","6296.737466544036","982","593","24","4","287","66","817","6","8","8","29","0","165","2"
"767","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","43","5332.929923704004","7273.070076296023","828","464","37","8","219","84","705","12","16","16","27","0","123","4"
"768","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","46","6096.493861972003","6509.506138028053","955","595","16","7","272","48","809","12","17","17","29","0","147","5"
"770","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","6453.479372563996","6152.520627436057","1000","526","31","7","329","90","827","13","17","17","26","0","174","4"
"771","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5305.995290204007","7300.00470979603","814","460","21","4","256","62","814","11","11","11","29","0","0","0"
"773","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5706.485436724008","6899.514563276061","842","405","14","20","337","60","803","6","6","6","35","0","39","0"
"772","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","35","5763.929471716","6842.070528284058","862","522","21","6","230","74","850","9","9","9","26","0","12","0"
"774","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","38","5689.001061696","6916.99893830404","843","414","29","7","294","90","785","8","9","9","29","0","58","1"
"775","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","48","5775.341740856006","6830.658259144043","866","421","24","5","324","82","793","7","10","10","38","0","73","3"
"776","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","51","6045.100443940004","6560.8995560600415","895","384","16","4","412","65","793","11","14","14","37","0","102","3"
"777","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","39","5995.884263724012","6610.115736276035","910","505","25","1","302","63","796","13","14","14","25","0","115","1"
"779","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","33","6506.281015592004","6099.7189844080485","1002","560","58","11","221","146","846","3","6","6","27","0","157","3"
"778","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","46","6028.206008572","6577.793991428072","916","463","30","4","338","61","778","14","20","20","26","0","140","6"
"781","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","6592.863778052005","6013.136221948053","1018","542","43","5","328","80","833","13","20","20","20","0","186","7"
"780","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","43","6718.572556083995","5887.4274439160545","1029","636","16","7","307","49","844","8","14","14","29","0","185","6"
"782","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5356.561812972","7249.438187028028","785","405","26","10","257","79","785","8","8","8","39","0","0","0"
"783","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","34","5385.641700560001","7220.358299440052","826","416","32","7","284","82","796","4","5","5","29","0","30","1"
"784","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","53","5379.367240548001","7226.63275945207","831","361","29","3","348","71","793","17","19","19","34","0","38","2"
"785","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5238.208428876001","7367.791571124039","807","351","19","4","352","63","746","15","18","18","27","0","61","3"
"786","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","46","5815.260061220002","6790.739938780051","903","374","38","6","377","96","817","12","12","12","34","0","86","0"
