"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 00:57:57:798 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","increaseChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"638","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","43","5290.602899272003","7315.397100728055","823","365","28","1","321","96","823","12","12","12","31","0","0","0"
"641","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","5195.941079515997","7410.058920484043","783","449","6","5","280","28","783","15","15","15","28","0","0","0"
"639","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5310.841451619995","7295.158548380058","815","382","45","4","249","123","815","12","12","12","27","0","0","0"
"640","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","4872.257134772001","7733.74286522806","735","321","13","0","338","49","735","14","14","14","38","0","0","0"
"642","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","43","5392.093617279996","7213.906382720032","819","448","9","1","318","34","819","9","9","9","34","0","0","0"
"643","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","43","5393.116182084003","7212.883817916049","806","418","27","4","263","84","806","10","10","10","33","0","0","0"
"644","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","48","5386.375279096004","7219.624720904065","795","400","9","7","302","63","795","14","14","14","34","0","0","0"
"645","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","5561.018232440005","7044.981767560037","845","365","15","3","395","57","845","10","10","10","41","0","0","0"
"647","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","5383.348243248001","7222.651756752068","818","321","28","4","341","111","818","13","13","13","36","0","0","0"
"646","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","52","5716.460438168001","6889.5395618320335","852","379","26","1","345","88","852","13","13","13","39","0","0","0"
"648","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","43","5757.462358696004","6848.537641304039","841","483","15","7","271","57","841","8","8","8","35","0","0","0"
"649","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","39","5476.4533767959965","7129.5466232040435","838","385","33","9","311","88","838","12","12","12","27","0","0","0"
"650","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5441.378410724001","7164.621589276041","806","409","2","1","349","27","806","18","18","18","28","0","0","0"
"652","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","5432.128171784002","7173.871828216047","820","370","16","4","348","71","820","11","11","11","38","0","0","0"
"651","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","50","5254.892481639992","7351.107518360046","807","349","15","4","376","51","807","12","12","12","38","0","0","0"
"654","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","37","4897.572342332001","7708.42765766806","769","371","27","10","242","108","769","11","11","11","26","0","0","0"
"653","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","42","4958.516131680001","7647.483868320048","769","350","15","3","320","74","769","7","7","7","35","0","0","0"
"655","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","40","4984.969195728001","7621.030804272019","757","320","40","4","247","135","757","11","11","11","29","0","0","0"
"656","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","38","4886.882311600001","7719.117688400061","754","386","24","3","256","74","754","11","11","11","27","0","0","0"
"657","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","37","5844.293310231998","6761.706689768039","862","439","40","6","271","96","862","10","10","10","27","0","0","0"
"661","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","50","5449.151813520001","7156.848186480054","816","448","12","8","281","57","816","10","10","10","40","0","0","0"
"658","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","42","5600.919710971999","7005.080289028068","805","441","11","1","275","68","805","9","9","9","33","0","0","0"
"659","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","41","5337.784658763999","7268.215341236052","800","418","21","4","290","50","800","17","17","17","24","0","0","0"
"660","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","39","5258.387711236006","7347.612288764041","807","384","20","2","324","57","807","20","20","20","19","0","0","0"
"662","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","39","5477.197722167998","7128.802277832064","829","321","57","8","297","139","829","7","7","7","32","0","0","0"
"663","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","52","5195.282737352004","7410.717262648051","798","302","28","3","360","96","798","9","9","9","43","0","0","0"
"664","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","5371.350925495999","7234.649074504057","796","402","7","4","318","55","796","10","10","10","38","0","0","0"
"665","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","5489.362171456002","7116.637828544052","843","480","34","8","210","99","843","12","12","12","32","0","0","0"
"666","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","5070.925478395998","7535.074521604051","777","267","14","4","406","76","777","10","10","10","37","0","0","0"
"667","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","44","5317.152111711996","7288.847888288036","784","336","17","2","331","86","784","12","12","12","32","0","0","0"
"668","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","44","5538.245609363999","7067.75439063605","839","376","21","6","341","83","839","12","12","12","32","0","0","0"
"669","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","42","5402.813664252004","7203.186335748038","837","390","5","2","388","40","837","12","12","12","30","0","0","0"
"670","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","39","5342.884202739999","7263.1157972600395","794","463","16","6","231","67","794","11","11","11","28","0","0","0"
"671","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","34","5130.190648108002","7475.809351892067","785","410","37","12","217","101","785","8","8","8","26","0","0","0"
"672","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5199.303292644001","7406.696707356035","793","431","9","2","289","54","793","8","8","8","32","0","0","0"
"673","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","5597.938333636008","7008.061666364039","835","437","24","7","267","86","835","14","14","14","27","0","0","0"
"675","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","44","4715.939019888006","7890.060980112059","727","310","24","5","279","94","727","15","15","15","29","0","0","0"
"674","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","5280.187855431992","7325.812144568061","803","351","18","2","366","53","803","13","13","13","31","0","0","0"
"676","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","41","5449.750713192004","7156.249286808036","804","488","1","5","255","45","804","10","10","10","31","0","0","0"
"677","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","5313.8953557399955","7292.104644260068","798","293","34","6","327","119","798","19","19","19","30","0","0","0"
"678","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","35","5269.447847747991","7336.552152252033","794","503","32","6","150","94","794","9","9","9","26","0","0","0"
"679","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","38","5205.768435008009","7400.231564992046","761","448","21","17","196","66","761","13","13","13","25","0","0","0"
"680","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","35","5411.461173196011","7194.5388268040415","785","434","22","2","257","62","785","8","8","8","27","0","0","0"
"684","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","35","5468.904422020002","7137.095577980035","828","460","24","2","267","64","828","11","11","11","24","0","0","0"
"683","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","61","5126.972720920007","7479.027279080043","761","229","16","7","423","75","761","11","11","11","50","0","0","0"
"682","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","43","5320.543604928002","7285.456395072065","804","434","16","3","282","58","804","11","11","11","32","0","0","0"
"681","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","44","5419.731413424007","7186.268586576066","819","373","18","6","360","50","819","12","12","12","32","0","0","0"
"686","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","42","5445.022095572004","7160.977904428032","824","392","14","3","359","45","824","11","11","11","31","0","0","0"
