"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 02:23:54:309 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"471","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17129.780449047885","12606","2774","1838","189","7","623","84","812","4","33","33","13","0","1970","29"
"475","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17232.365043999944","12606","2764","1873","82","5","713","56","802","5","35","35","19","0","1970","30"
"478","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","16963.23342557194","12606","2749","1776","102","6","774","64","786","4","27","27","30","0","1970","23"
"476","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17435.175505371943","12606","2776","1819","120","11","728","58","811","6","40","40","17","0","1970","35"
"479","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17230.48770547984","12606","2730","1750","156","4","701","92","762","7","27","27","22","0","1970","20"
"481","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17550.00385577191","12606","2809","1783","157","6","742","104","845","6","17","17","33","0","1970","11"
"483","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17616.820736815982","12606","2830","1994","61","8","696","51","870","8","20","20","28","0","1970","12"
"484","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17451.87340413991","12606","2788","1590","255","13","736","152","821","4","42","42","11","0","1970","38"
"480","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17398.769562703972","12606","2754","1745","60","5","873","44","798","8","27","27","35","0","1970","20"
"482","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","16840.124213711908","12606","2728","1813","126","4","675","85","771","7","25","25","24","0","1970","18"
"485","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17389.55101995993","12606","2797","1652","242","9","743","119","834","3","32","32","26","0","1970","29"
"488","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17411.66721706791","12606","2775","1811","113","6","752","59","810","6","34","34","17","0","1970","28"
"487","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","16857.358964043917","12606","2726","1654","98","8","895","35","760","3","36","36","28","0","1970","33"
"486","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17501.32250352791","12606","2776","1622","157","6","878","74","820","5","39","39","22","0","1970","34"
"489","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17666.6073283199","12606","2810","1939","168","37","520","119","847","2","27","27","18","0","1970","25"
"490","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17452.047459903897","12606","2792","1772","146","4","744","102","826","6","24","24","27","0","1970","18"
"491","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17695.98262660008","12606","2835","1597","227","13","855","115","871","12","28","28","30","0","1970","16"
"494","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17106.703958839877","12606","2757","1872","123","15","643","77","794","5","27","27","26","0","1970","22"
"493","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17494.51632666397","12606","2784","1633","234","23","720","143","823","8","31","31","24","0","1970","23"
"492","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","16899.183826127915","12606","2693","1748","170","5","683","58","730","6","29","29","21","0","1970","23"
"495","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","18128.98242147987","12606","2891","1843","115","14","818","66","924","17","35","35","20","0","1970","18"
"497","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17258.501001627923","12606","2755","1786","149","7","676","114","791","11","23","23","23","0","1970","12"
"496","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17294.50498343995","12606","2762","1843","76","4","741","66","796","19","32","32","22","0","1970","13"
"498","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17563.154240427906","12606","2818","1554","178","3","961","82","859","4","40","40","25","0","1970","36"
"499","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17178.349470023884","12606","2761","1673","159","7","803","79","798","9","40","40","17","0","1970","31"
"500","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17364.913174835936","12606","2777","1644","175","8","850","64","814","5","36","36","20","0","1970","31"
"504","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","42","17035.18402417192","12606","2745","1773","200","7","602","133","784","10","30","30","12","0","1970","20"
"501","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17209.761819195883","12606","2746","1848","145","10","633","78","786","3","32","32","15","0","1970","29"
"505","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17210.699245843844","12606","2768","1702","209","14","722","90","804","13","31","31","21","0","1970","18"
"502","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17776.472343903926","12606","2851","1706","188","11","779","133","890","4","34","34","22","0","1970","30"
"506","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","16949.091341515825","12606","2744","1718","120","7","798","72","781","8","29","29","27","0","1970","21"
"503","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17404.38431134792","12606","2814","1873","129","15","700","66","851","3","31","31","19","0","1970","28"
"507","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17413.3900162039","12606","2785","1693","176","3","788","100","826","9","25","25","28","0","1970","16"
"508","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17450.053285272","12606","2801","1819","162","8","685","103","840","9","24","24","26","0","1970","15"
"510","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17336.461034135977","12606","2774","1979","92","12","603","65","809","8","23","23","25","0","1970","15"
"509","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17217.109609043866","12606","2748","1716","82","1","843","74","784","7","32","32","24","0","1970","25"
"512","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17061.839517051918","12606","2756","1666","171","11","800","65","795","2","43","43","13","0","1970","41"
"513","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17018.750029263887","12606","2736","1674","204","7","735","76","773","4","40","40","14","0","1970","36"
"511","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","36","17613.46252565586","12606","2810","2099","129","6","480","78","846","3","18","18","18","0","1970","15"
"514","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17121.153893179893","12606","2791","1556","176","11","891","119","829","5","38","38","27","0","1970","33"
"515","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17513.189284127893","12606","2783","1652","106","4","940","34","820","8","47","47","18","0","1970","39"
"516","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","16919.301915691918","12606","2724","1775","166","3","662","84","758","3","34","34","17","0","1970","31"
"517","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17101.64952347187","12606","2740","1796","136","7","669","94","781","6","38","38","12","0","1970","32"
"518","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17182.015290623924","12606","2755","1847","84","11","741","42","794","4","30","30","19","0","1970","26"
