"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 00:46:10:128 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"473","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","16795.16443985189","12606","2725","1776","183","7","660","66","759","6","33","33","16","0","1970","27"
"476","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17111.32223802793","12606","2757","1914","138","7","573","101","794","3","24","24","20","0","1970","21"
"474","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","63","17312.51594897994","12606","2785","1631","122","4","936","52","825","10","40","40","23","0","1970","30"
"477","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17153.916889663935","12606","2764","1539","247","3","835","106","800","11","34","34","23","0","1970","23"
"478","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17048.16169841593","12606","2733","1670","173","8","762","83","773","9","37","37","20","0","1970","28"
"480","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17284.707937627896","12606","2769","1848","139","4","676","76","805","9","26","26","22","0","1970","17"
"482","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17165.86771733997","12606","2730","1908","107","3","633","52","770","2","27","27","23","0","1970","25"
"479","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17315.24215377187","12606","2764","1709","204","16","704","103","799","7","28","28","23","0","1970","21"
"481","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17383.094135955937","12606","2774","1763","197","7","671","115","810","5","21","21","24","0","1970","16"
"486","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17445.82334528392","12606","2791","1679","161","4","825","79","831","5","43","43","17","0","1970","38"
"484","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","16939.807235507917","12606","2729","1580","177","31","797","105","766","4","39","39","19","0","1970","35"
"485","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17559.56648731991","12606","2784","1780","171","13","703","81","822","4","36","36","17","0","1970","32"
"487","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17306.00606109593","12606","2785","1958","136","8","597","53","823","6","33","33","16","0","1970","27"
"483","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17355.459715663914","12606","2781","1923","109","1","637","88","825","8","23","23","23","0","1970","15"
"488","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","41","16864.753594491907","12606","2731","1748","250","7","593","103","765","4","30","30","11","0","1970","26"
"489","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17251.15750682793","12606","2757","1863","111","14","685","48","793","7","36","36","15","0","1970","29"
"491","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17574.889917947996","12606","2800","1570","293","3","750","150","838","9","34","34","17","0","1970","25"
"490","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17250.744503611906","12606","2760","1658","116","4","875","70","799","3","37","37","23","0","1970","34"
"493","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17343.898674139953","12606","2796","1545","165","4","948","105","836","5","29","29","31","0","1970","24"
"492","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17236.67545478397","12606","2771","1613","188","5","833","98","808","9","34","34","28","0","1970","25"
"494","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17038.510084383943","12606","2761","1833","135","6","701","68","803","8","18","18","28","0","1970","11"
"496","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17192.700036663944","12606","2753","1746","88","18","817","58","795","8","26","26","27","0","1970","18"
"498","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17460.221863047915","12606","2782","1749","210","13","696","77","824","7","37","37","12","0","1970","30"
"495","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17564.120036511926","12606","2803","1773","178","15","692","115","840","7","30","30","23","0","1970","23"
"499","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17295.78763278392","12606","2760","1692","158","5","807","58","795","5","40","40","21","0","1970","35"
"497","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17467.305405327952","12606","2813","1877","97","8","720","84","854","12","27","27","24","0","1970","15"
"500","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17408.759004523916","12606","2782","1614","241","20","758","109","821","7","40","40","11","0","1970","34"
"501","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17333.01228092391","12606","2765","1692","140","13","831","57","806","4","32","32","27","0","1970","28"
"502","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17296.321847727915","12606","2780","1947","114","14","605","69","816","2","31","31","17","0","1970","29"
"503","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17571.565137931913","12606","2807","1839","187","13","628","104","847","1","36","36","13","0","1970","35"
"504","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17240.291945187895","12606","2770","1857","117","11","663","93","808","5","29","29","20","0","1970","24"
"506","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17072.484734567908","12606","2738","1550","221","3","800","123","776","7","41","41","18","0","1970","34"
"505","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17253.59485557993","12606","2784","1720","128","4","835","63","819","8","34","34","24","0","1970","26"
"507","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17449.251688275865","12606","2792","1773","167","6","727","80","826","11","39","39","13","0","1970","28"
"509","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17533.790197623897","12606","2824","1736","178","7","766","107","859","8","30","30","24","0","1970","22"
"508","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17572.32386211991","12606","2795","1898","132","3","665","72","833","3","25","25","24","0","1970","22"
"510","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17693.120889615864","12606","2814","1850","130","5","723","80","854","10","26","26","21","0","1970","16"
"511","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17354.917423075953","12606","2781","1947","101","4","636","74","816","6","19","19","22","0","1970","13"
"514","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","16923.507970635903","12606","2743","1647","183","16","736","123","785","5","38","38","17","0","1970","33"
"512","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17384.274689479942","12606","2777","1590","214","4","802","129","814","4","38","38","20","0","1970","34"
"513","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17615.589852447913","12606","2809","1750","224","9","691","103","852","3","32","32","16","0","1970","29"
"515","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","16843.889736415887","12606","2736","1665","202","17","697","113","773","9","42","42","14","0","1970","33"
"516","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17150.217874315917","12606","2735","1880","111","5","643","62","773","4","34","34","13","0","1970","30"
"518","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17183.767113359907","12606","2732","1732","99","3","804","61","772","7","33","33","20","0","1970","26"
