"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 23:58:46:917 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"663","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","6248.854712875999","4410.145287124023","1001","403","36","4","443","96","795","12","19","19","32","0","207","7"
"665","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","8230.193529283995","2428.80647071603","1259","455","70","7","610","95","798","12","22","22","27","0","463","10"
"664","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","7376.126378748013","3282.873621252024","1128","456","20","5","587","40","774","10","20","20","36","0","356","10"
"666","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8829.968268999995","1829.031731000021","1356","607","77","7","566","78","821","7","21","21","21","0","538","14"
"667","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","9697.685397127982","961.314602872037","1470","604","25","6","763","51","812","10","21","21","34","0","663","11"
"668","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","9999.928940287968","659.071059712052","1514","701","74","6","625","89","786","6","19","19","22","0","732","13"
"669","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.298148347973","0.7018516520096623","1715","653","128","4","802","104","792","3","24","24","29","0","931","21"
"670","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.423622739976","0.5763772600431438","1773","870","66","4","758","55","810","6","20","20","24","0","965","14"
"671","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.835619983969","0.16438001602311036","1888","884","100","6","803","74","808","6","21","21","26","0","1089","16"
"672","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","5532.359452404001","5126.640547596014","835","340","26","8","372","83","814","6","6","6","29","0","21","0"
"673","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6201.736690255998","4457.263309744024","930","419","15","17","426","47","810","3","6","6","34","0","120","3"
"674","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","6908.305719176007","3750.6942808240233","1067","440","27","4","521","59","814","7","16","16","35","0","253","9"
"676","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","7957.018702164005","2701.981297836014","1228","426","19","7","709","49","798","7","18","18","37","0","432","11"
"675","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7329.599183387998","3329.40081661205","1126","401","32","9","594","71","795","9","19","19","27","0","332","10"
"677","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","8310.197894523993","2348.8021054760425","1285","487","17","4","717","34","792","14","26","26","33","0","499","12"
"678","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9908.059406075972","750.9405939240207","1485","701","58","1","631","74","792","6","20","20","25","0","698","14"
"679","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","9798.820304468001","860.179695532024","1542","681","70","6","692","60","767","10","33","33","19","0","780","23"
"681","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10658.34265406798","0.6573459320373711","1779","932","112","4","619","93","824","3","19","19","19","0","965","16"
"680","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.639213627966","0.3607863719917743","1750","717","32","6","921","43","842","8","31","31","27","0","913","23"
"686","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","7755.651255779998","2903.3487442200453","1204","533","75","8","457","114","837","12","17","17","26","0","368","5"
"685","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","6963.689784839994","3695.3102151600333","1078","418","33","2","512","100","838","10","13","13","28","0","241","3"
"682","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.842070923985","0.1579290760174814","1914","807","73","5","943","66","798","7","20","20","36","0","1130","13"
"683","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","5188.626731696007","5470.373268304028","779","245","7","2","470","42","756","13","13","13","38","0","23","0"
"687","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","7832.4519209520095","2826.5480790480115","1197","403","47","4","630","94","760","8","19","19","33","0","442","11"
"684","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","6042.173422439994","4616.82657756006","936","267","77","7","412","163","812","6","10","10","29","0","124","4"
"688","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","8401.57683516401","2257.4231648360083","1340","528","85","2","590","112","790","10","23","23","24","0","555","13"
"689","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9501.188965027977","1157.8110349720323","1480","650","96","5","606","102","813","1","21","21","24","0","671","20"
"691","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.537415555964","0.46258444404137","1679","705","57","3","834","59","834","8","21","21","31","0","853","13"
"690","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10273.08044200797","385.9195579920261","1551","596","75","3","771","78","805","10","28","28","25","0","753","18"
"692","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.993717603986","0.006282396013249425","1874","924","98","6","745","79","822","6","22","22","20","0","1057","16"
"694","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","32","5309.080215535998","5349.919784464031","816","275","56","6","339","129","800","11","11","11","21","0","16","0"
"693","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.651315099976","0.34868490000836116","1895","747","95","5","954","70","819","6","24","24","25","0","1084","18"
"695","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5883.361798779998","4775.638201220013","901","327","22","7","457","76","770","11","12","12","37","0","133","1"
"696","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","6763.824598383999","3895.1754016160216","1065","351","72","6","466","150","824","13","20","20","24","0","242","7"
"697","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","34","7459.159900564006","3199.8400994360345","1149","591","43","6","424","68","823","11","17","17","17","0","329","6"
"699","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8641.89974749599","2017.1002525040265","1335","543","45","17","621","91","787","5","18","18","24","0","556","13"
"698","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","8452.084455940005","2206.915544060022","1276","451","72","4","638","86","806","12","25","25","25","0","473","13"
"700","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","9431.720243195992","1227.2797568040223","1457","484","71","5","797","78","816","3","22","22","34","0","645","19"
"702","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","61","10547.215942235975","111.7840577640554","1645","632","48","5","860","76","797","10","24","24","37","0","854","14"
"701","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","9597.21984714001","1061.7801528600023","1512","808","26","4","619","36","755","8","19","19","22","0","764","11"
"704","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.82529600797","0.1747039920347424","1933","745","37","6","1078","37","821","7","30","30","25","0","1118","23"
"703","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.512372743975","0.487627256020323","1703","814","92","5","656","110","747","7","26","26","20","0","961","19"
"706","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","6101.446625776004","4557.553374224034","941","336","47","7","417","121","815","11","13","13","28","0","126","2"
"705","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5721.8856538799955","4937.114346120041","876","288","21","4","464","94","863","5","5","5","33","0","13","0"
"707","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","6756.203590551992","3902.796409448036","1042","422","72","6","391","142","811","3","9","9","26","0","231","6"
"708","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7484.87826974402","3174.1217302560176","1153","454","43","3","551","85","785","10","17","17","30","0","370","7"
"709","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","8169.742835264018","2489.257164736025","1230","480","53","6","587","86","783","6","18","18","30","0","449","12"
"712","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10227.617987407986","431.382012592005","1606","799","75","0","618","87","785","6","27","27","16","0","824","21"
