"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 20:53:57:536 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"728","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","32","5738.458066651995","4920.541933348049","879","394","30","2","367","73","764","12","13","13","19","0","117","1"
"729","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","6595.707259155999","4063.292740844032","1015","382","32","2","495","83","795","14","21","21","29","0","222","7"
"730","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","7581.4894734639975","3077.510526536016","1162","391","59","5","607","78","805","12","22","22","30","0","358","10"
"732","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","8886.987714083984","1772.0122859160037","1392","708","46","3","569","52","826","4","14","14","26","0","570","10"
"731","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","8506.998777027995","2152.0012229720223","1289","481","43","8","659","73","863","14","25","25","25","0","430","11"
"736","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.95919673197","0.04080326802134859","1839","860","61","2","838","52","832","9","26","26","21","0","1016","17"
"735","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.70680862799","0.29319137202768797","1691","814","141","6","579","125","822","5","26","26","13","0","874","21"
"733","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9375.769405419986","1283.2305945800113","1443","639","37","2","694","50","795","7","21","21","27","0","657","14"
"734","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9638.261577131967","1020.7384228680182","1543","644","102","3","666","107","750","6","21","21","27","0","800","15"
"737","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.976211499961","0.023788500017389413","1814","835","117","5","738","92","763","10","27","27","16","0","1063","17"
"738","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5733.403679456007","4925.596320544009","838","290","32","3","420","81","819","12","12","12","30","0","19","0"
"739","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","6128.195300704004","4530.804699296011","934","298","31","4","513","72","798","13","16","16","36","0","138","3"
"740","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7247.902863300002","3411.09713670004","1101","361","38","2","584","102","868","9","14","14","36","0","234","5"
"742","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7600.139489447998","3058.860510552031","1191","469","52","4","567","80","766","11","19","19","29","0","430","8"
"743","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8507.191114715997","2151.8088852840206","1322","615","74","7","496","109","814","8","21","21","21","0","509","13"
"744","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9437.839733143996","1221.1602668560135","1457","574","66","7","714","73","766","5","23","23","28","0","698","18"
"741","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7397.681689671994","3261.3183103280226","1155","431","52","6","557","95","819","10","14","14","32","0","337","4"
"745","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10276.698145403978","382.3018545960293","1640","717","58","4","734","104","851","7","23","23","25","0","795","16"
"746","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.994968819978","0.005031180025126147","1760","841","39","11","800","50","847","7","19","19","27","0","919","12"
"747","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.285787767974","0.714212232056914","1780","816","139","4","676","118","785","7","27","27","22","0","1003","20"
"748","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.930886483971","0.06911351600534665","1804","750","84","8","878","58","790","5","26","26","22","0","1023","21"
"749","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5824.380525676003","4834.619474324028","839","288","30","6","421","84","818","10","10","10","30","0","21","0"
"751","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6638.494603676005","4020.505396324007","1007","411","28","4","487","63","774","8","14","14","28","0","234","6"
"750","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","32","5740.437478999997","4918.562521000044","882","449","27","4","312","75","759","12","15","15","17","0","124","3"
"753","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","8430.912409164004","2228.087590836021","1283","353","45","6","779","76","826","10","24","24","36","0","461","14"
"752","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","7127.053479224002","3531.9465207760445","1120","387","56","4","572","85","797","10","16","16","36","0","325","6"
"754","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9006.387723251984","1652.6122767480413","1369","521","46","6","700","70","808","11","26","26","25","0","566","15"
"755","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","9292.498361392","1366.5016386079997","1425","660","90","10","552","89","766","7","24","24","20","0","667","17"
"756","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10367.924513095973","291.07548690402405","1572","715","116","6","592","118","782","3","25","25","20","0","796","22"
"757","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10441.575249027983","217.42475097202808","1603","730","28","3","771","46","772","8","25","25","25","0","833","17"
"758","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.520861763975","0.47913823601978667","1740","775","67","6","798","57","765","7","37","37","11","0","978","30"
"759","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.150753267972","0.849246732005037","1935","852","60","11","927","60","798","7","25","25","29","0","1139","18"
"760","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5538.178213016001","5120.8217869840155","830","332","17","1","404","67","810","9","9","9","29","0","20","0"
"763","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7947.393869892006","2711.6061301080395","1205","405","56","3","607","113","840","10","21","21","29","0","368","11"
"761","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","5819.213999167996","4839.786000832039","873","294","17","3","488","64","755","5","7","7","47","0","118","2"
"765","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","9282.955416075985","1376.0445839240415","1414","707","67","3","538","78","853","7","21","21","18","0","564","14"
"762","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6856.407199583994","3802.592800416046","1037","428","43","4","456","95","806","9","11","11","32","0","231","2"
"766","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9695.526611112004","963.473388887999","1526","623","115","7","640","118","852","13","23","23","22","0","680","10"
"764","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8306.718237439993","2352.281762560041","1294","528","56","8","588","97","840","7","17","17","28","0","457","10"
"767","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9675.702870691994","983.2971293080359","1542","668","93","3","655","98","811","9","25","25","23","0","735","16"
"769","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.634739411973","0.3652605880561488","1785","849","103","9","711","91","818","5","22","22","24","0","973","17"
"770","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10658.129156971974","0.8708430280216137","1812","718","53","3","975","32","772","5","31","31","28","0","1045","26"
"768","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.979974583968","0.02002541602104113","1712","713","98","2","773","102","798","7","24","24","28","0","919","17"
"773","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","7121.810308660013","3537.1896913400346","1069","376","56","4","522","92","823","10","19","19","26","0","250","9"
"771","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5318.453345991997","5340.546654008012","803","295","19","3","414","62","790","9","10","10","35","0","13","1"
"772","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5969.480450871994","4689.519549128027","916","246","61","2","457","132","787","15","18","18","21","0","129","3"
"776","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","8533.180803539997","2125.819196460039","1330","538","136","5","511","125","766","5","15","15","21","0","565","10"
"777","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9395.18244111198","1263.8175588880254","1438","640","93","5","585","94","778","8","21","21","22","0","667","13"
