"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 20:10:15:512 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"711","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","9148.732090215986","1562.2679097840341","1414","607","52","4","646","73","773","11","32","32","30","0","646","21"
"712","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10698.94201674798","12.05798325203278","1602","786","41","6","684","56","825","6","29","29","26","0","780","23"
"713","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.56737980797","0.43262019202603597","1734","862","129","8","628","80","864","6","27","27","21","0","875","21"
"716","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","5586.983082676001","5124.0169173240465","839","366","13","5","376","65","810","14","14","14","36","0","29","0"
"714","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.979766383973","0.020233616029765145","1805","992","96","3","602","85","800","5","27","27","24","0","1017","22"
"715","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.69421119599","0.3057888040200969","1868","885","60","11","825","56","791","6","31","31","25","0","1083","25"
"717","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","6273.168039375996","4437.831960624024","961","494","47","5","310","89","831","11","16","16","25","0","130","5"
"718","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","6944.690927812","3766.3090721880308","1055","450","37","6","450","90","822","13","22","22","36","0","233","9"
"719","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","7488.020714836006","3222.979285164022","1143","485","55","5","450","120","831","11","28","28","27","0","314","17"
"721","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","8742.745034024007","1968.254965976042","1380","693","80","7","497","80","782","6","23","23","21","0","603","17"
"720","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","8254.484047704005","2456.515952296035","1235","620","37","5","480","67","791","11","26","26","23","0","446","15"
"722","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","9487.549829863994","1223.4501701360532","1480","830","81","4","472","71","800","2","22","22","24","0","685","20"
"723","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10351.397524987977","359.6024750120182","1613","804","112","5","561","100","803","5","31","31","16","0","818","26"
"724","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10709.799917499968","1.2000825000301938","1702","975","120","4","491","94","800","2","18","18","22","0","910","16"
"726","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.138479223968","0.861520776025138","1915","963","112","9","728","70","800","8","33","33","17","0","1121","26"
"725","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.768116331967","0.23188366800644422","1832","858","106","8","764","69","833","6","27","27","24","0","1009","21"
"727","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5438.529026883994","5272.470973116029","839","420","9","3","346","51","817","10","10","10","36","0","22","0"
"728","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","6307.612305616004","4403.387694384025","953","471","11","6","401","44","826","11","20","20","38","0","128","9"
"729","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","6657.121045647988","4053.8789543520365","1023","549","8","5","401","43","818","11","17","17","34","0","206","6"
"730","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","7287.898086252007","3423.101913748029","1159","691","54","10","309","83","794","6","12","12","27","0","368","6"
"731","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","8215.053202871995","2495.9467971280424","1286","720","46","9","418","66","800","7","27","27","19","0","487","20"
"732","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","9196.636862247995","1514.3631377520442","1388","585","52","2","639","78","836","15","32","32","30","0","559","17"
"733","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","9856.538211491967","854.4617885080302","1521","753","59","7","594","79","813","8","29","29","27","0","719","21"
"734","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","9937.422770651987","773.577229348029","1574","764","67","6","619","86","799","6","32","32","24","0","777","26"
"736","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.816587667972","0.18341233204379082","1804","767","125","6","774","102","803","4","30","30","25","0","1009","26"
"737","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.960886691966","0.03911330802860258","1923","1018","108","5","701","63","818","3","28","28","21","0","1110","25"
"735","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10269.631021967982","441.36897803204255","1621","888","77","8","549","71","779","5","28","28","22","0","847","23"
"738","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5527.251810624005","5183.748189376022","857","402","29","6","326","82","838","12","12","12","28","0","19","0"
"740","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","6727.4687706919985","3983.5312293080315","1056","562","54","7","312","102","813","10","19","19","21","0","247","9"
"742","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","8101.597066288007","2609.402933712008","1283","640","40","8","516","55","812","6","24","24","33","0","476","18"
"743","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","8987.914046492006","1723.08595350799","1350","713","10","8","553","40","825","9","26","26","30","0","529","17"
"741","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7605.824736935992","3105.1752630640576","1160","615","27","4","421","69","800","10","24","24","23","0","362","14"
"739","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","6544.655795048001","4166.344204952032","993","495","10","7","417","49","855","10","15","15","36","0","138","5"
"745","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10052.728891491986","658.2711085080163","1530","696","61","11","672","54","765","6","36","36","25","0","770","30"
"746","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10709.68174613597","1.3182538640415782","1666","852","49","3","678","54","782","7","30","30","23","0","890","23"
"744","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","9333.813095379996","1377.1869046200195","1439","642","106","9","556","106","755","6","20","20","30","0","692","14"
"747","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","10710.045350595989","0.9546494040058309","1742","676","68","5","898","63","784","1","32","32","31","0","966","31"
"748","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.650474791937","0.349525208040129","1891","982","98","4","699","76","775","3","32","32","20","0","1125","29"
"749","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5865.502273835994","4845.497726164039","865","379","22","9","362","86","840","7","7","7","39","0","25","0"
"750","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","33","6012.395983764003","4698.604016236022","927","548","35","3","254","75","784","9","12","12","21","0","144","3"
"751","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","7270.935125851998","3440.0648741480163","1102","451","86","7","412","126","861","11","20","20","25","0","242","9"
"752","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","7731.4124828919885","2979.5875171080456","1160","636","28","11","420","46","814","8","19","19","37","0","346","11"
"753","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","8037.50119751199","2673.49880248803","1267","672","27","6","496","46","807","8","20","20","27","0","464","12"
"754","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","8640.80950997999","2070.1904900200466","1361","809","60","6","404","64","755","2","18","18","26","0","607","16"
"755","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","9263.487809060003","1447.5121909400186","1421","595","110","5","594","91","747","6","26","26","25","0","677","20"
"756","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10698.764468327981","12.235531672024685","1642","795","44","7","711","55","830","12","30","30","28","0","817","18"
"757","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10662.989298203978","48.01070179602439","1661","873","80","11","612","59","785","5","26","26","20","0","883","21"
"758","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.689943707974","0.310056292011744","1812","1063","70","7","591","57","832","8","24","24","23","0","986","16"
"759","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.970439775974","0.029560224038307048","1967","985","34","5","877","34","827","7","32","32","26","0","1145","25"
