"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"06/10/2020 22:45:36:933 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"608","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","10658.997386971963","0.0026130280379716986","2937","1680","154","10","991","78","785","4","24","24","13","0","2170","20"
"605","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.988411063961","0.011588936020225482","11529","6331","353","10","4770","32","864","5","33","33","15","0","10754","29"
"609","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.962301467956","0.03769853204465079","3979","2034","295","10","1538","72","779","5","30","30","19","0","3224","25"
"610","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.937005899978","0.06299410002341688","5119","2701","191","8","2142","43","814","4","34","34","11","0","4328","31"
"611","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.970859387979","0.029140612021194556","6118","2994","394","12","2631","55","841","2","32","32","17","0","5329","30"
"614","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","10658.977873127978","0.022126872020897803","9370","5403","761","17","3079","85","808","1","25","25","12","0","8625","24"
"613","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.995226175979","0.004773824014205008","8464","4350","518","16","3475","76","828","1","29","29","17","0","7700","28"
"612","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.97115903998","0.02884096003707226","7288","3461","760","18","2901","120","843","1","28","28","18","0","6500","28"
"615","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.950844332008","0.049155668007554","10503","5232","872","19","4264","86","765","1","30","30","17","0","9803","29"
"616","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.941974339998","0.05802566002184051","11532","5695","776","19","4923","83","799","1","36","36","13","0","10837","35"
"617","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5692.1217828000035","4966.878217200027","873","360","41","5","327","130","849","10","10","10","27","0","24","0"
"618","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.28855913596","0.7114408640371925","1862","822","47","10","897","54","800","4","32","32","24","0","1074","28"
"619","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.968203919969","0.031796080054862674","3004","1632","226","7","1028","88","820","2","23","23","17","0","2198","21"
"620","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.961758487978","0.038241512020511514","4111","2191","218","8","1620","49","812","1","25","25","20","0","3323","24"
"621","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.986184347988","0.013815652020282343","5085","2459","408","6","2080","100","838","3","32","32","12","0","4276","29"
"622","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.964453059962","0.035546940024203444","6249","3007","441","13","2683","68","768","3","37","37","15","0","5530","34"
"623","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.96780095997","0.03219904002899998","7337","3898","356","18","2989","47","819","1","29","29","18","0","6575","28"
"624","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.950855503963","0.04914449603498605","8395","4036","533","19","3718","58","813","3","31","31","21","0","7635","28"
"625","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.998532259975","0.0014677400103249028","9496","4919","672","10","3794","74","794","2","27","27","20","0","8747","25"
"628","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5560.502695343992","5098.497304656032","836","286","27","8","424","79","817","12","12","12","29","0","19","0"
"627","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.97883907596","0.021160924033938322","11518","5445","553","14","5421","56","815","0","29","29","25","0","10784","29"
"626","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","10658.954239935967","0.045760064028911085","10387","5758","1154","21","3335","97","808","1","22","22","13","0","9651","21"
"630","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.962782379967","0.037217620029711185","3028","1542","249","4","1110","97","801","7","26","26","17","0","2246","19"
"629","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.922846907975","0.07715309203409149","1868","812","92","3","856","79","763","7","26","26","20","0","1121","19"
"632","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.971852811963","0.028147188008973423","5007","2282","215","6","2424","49","818","2","31","31","24","0","4216","29"
"631","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.94330237197","0.056697628017152724","4032","2000","224","10","1697","73","806","4","28","28","18","0","3252","24"
"633","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.98683094798","0.013169052038374929","6282","2895","320","8","2974","52","829","2","33","33","21","0","5483","31"
"634","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.949489868002","0.05051013202337362","7386","3693","651","19","2911","80","818","3","32","32","12","0","6615","29"
"635","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.967572907964","0.032427092030946625","8408","3775","374","16","4166","42","868","2","35","35","20","0","7591","33"
"636","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.956448855979","0.043551144020409716","9356","4788","533","14","3931","55","805","1","35","35","13","0","8608","34"
"639","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5442.510439652003","5216.489560348028","798","246","22","1","438","78","781","13","13","13","30","0","17","0"
"638","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.950534827976","0.049465172002222335","11805","6103","559","20","5051","46","838","2","26","26","23","0","11068","25"
"637","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.938862155966","0.06113784402067024","10442","5226","767","23","4324","77","810","3","25","25","23","0","9701","22"
"640","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.278702227975","0.7212977720240592","1846","821","129","8","785","74","759","6","29","29","16","0","1091","23"
"642","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.981469979986","0.018530020017071713","4025","1782","282","12","1836","80","789","4","33","33","20","0","3254","29"
"641","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","61","10658.724410555982","0.27558944401243846","3029","1357","72","11","1526","34","818","4","29","29","32","0","2228","25"
"643","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.997303547974","0.0026964520018353255","5143","2777","476","15","1753","97","850","2","25","25","16","0","4318","23"
"644","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.998387039986","0.0016129600292913437","6059","3257","365","9","2323","72","810","2","33","33","11","0","5302","31"
"645","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.976062671994","0.023937328033409422","7217","3550","443","13","3106","72","840","3","33","33","15","0","6427","31"
"646","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.948426952004","0.05157304802918716","8390","4256","740","10","3264","91","780","1","29","29","15","0","7670","28"
"647","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.946504295996","0.05349570403111592","9347","4766","524","13","3969","43","819","2","32","32","17","0","8604","31"
"650","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5422.574076995997","5236.425923004036","819","229","19","1","476","83","801","11","11","11","35","0","18","0"
"648","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.970543943977","0.029456056019388832","10474","5055","809","36","4476","64","797","2","34","34","15","0","9752","32"
"649","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.982936679997","0.01706331999114319","11498","6018","1081","12","4268","91","765","1","28","28","16","0","10812","27"
"651","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.987898983964","0.012101016066324632","1962","845","120","5","867","100","827","8","25","25","24","0","1140","17"
"652","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.949435411969","0.050564588021334345","2981","1271","130","4","1487","57","789","5","32","32","23","0","2218","27"
"653","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.992997267966","0.0070027320336114585","4180","2163","252","8","1661","68","798","3","28","28","18","0","3407","25"
"654","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.996424983967","0.003575016004970344","5148","2552","501","14","1938","110","805","2","33","33","13","0","4375","31"
