"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 00:56:27:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"725","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.98727110798","0.012728892018599058","10312","5423","855","143","3809","55","782","0","27","27","15","0","9594","27"
"726","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.971059123978","0.028940876026907425","11590","5322","957","20","5189","62","766","0","40","40","10","0","10898","40"
"728","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10709.526533167978","1.4734668320190956","1933","889","43","3","929","32","827","9","37","37","24","0","1117","28"
"730","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","68","10710.942276547969","0.05772345201762974","3986","1654","116","7","2134","28","812","4","47","47","21","0","3195","43"
"729","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.690362351974","0.3096376479956877","3036","1641","77","7","1244","26","837","6","41","41","10","0","2223","36"
"731","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","10710.95118159597","0.04881840402986892","5268","2168","330","10","2659","57","818","3","44","44","16","0","4475","41"
"732","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.980526304","0.019473696032974885","6172","3105","490","11","2487","50","790","3","29","29","19","0","5428","26"
"733","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.999961075946","3.892401252958422E-5","7284","3415","513","10","3236","74","850","0","36","36","15","0","6482","36"
"734","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.940693519964","0.05930648000846972","8362","4221","666","19","3348","72","856","2","36","36","9","0","7566","34"
"736","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.995980667987","0.004019332023247557","10416","5173","904","21","4226","62","782","1","30","30","15","0","9717","29"
"735","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.965466727976","0.03453327202660095","9250","5263","517","13","3376","54","836","1","27","27","17","0","8496","26"
"737","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.982597195987","0.01740280403034422","11707","6505","517","18","4600","34","801","1","33","33","12","0","10998","32"
"738","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5501.939847200003","5209.0601528000225","822","387","20","3","331","68","801","13","13","13","34","0","21","0"
"739","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.974676259959","0.02532374003664639","1898","841","123","11","831","60","788","7","32","32","21","0","1119","25"
"740","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.858858967968","0.14114103204245776","2966","1359","134","9","1395","37","771","5","32","32","24","0","2207","27"
"741","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.960240651968","0.03975934801764147","3964","2034","112","6","1740","28","781","3","44","44","12","0","3212","41"
"743","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.965200823966","0.03479917604229632","6288","2926","447","10","2763","95","830","4","47","47","5","0","5502","43"
"742","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.952724131961","0.047275868027539136","5113","2753","150","7","2147","25","792","4","31","31","21","0","4353","27"
"745","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.985885155967","0.01411484402905483","8416","3712","376","30","4226","28","767","1","44","44","14","0","7697","43"
"744","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.978720135985","0.021279864028429074","7276","3631","712","19","2810","71","761","0","33","33","12","0","6555","33"
"746","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.937788247955","0.06221175202985929","9306","4291","709","17","4179","77","828","0","33","33","20","0","8536","33"
"749","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","29","5460.333858627995","5250.666141372014","820","507","43","21","126","112","794","11","11","11","18","0","26","0"
"748","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.968532999987","0.03146700004032521","11612","5701","719","21","5081","58","848","1","32","32","19","0","10831","31"
"747","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.956410127978","0.043589872027675725","10476","5169","898","21","4273","84","790","0","31","31","18","0","9766","31"
"750","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.511040847987","0.4889591520277934","1944","1003","66","3","790","49","829","8","33","33","23","0","1123","25"
"751","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.962756771982","0.03724322803099955","2942","1608","135","5","1108","53","813","4","33","33","16","0","2160","29"
"752","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.971757683987","0.028242316010652413","3950","1952","184","10","1707","66","822","1","31","31","21","0","3160","30"
"753","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.93675521597","0.06324478401658107","5135","2265","349","10","2418","53","800","4","40","40","17","0","4376","36"
"754","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.95623032795","0.0437696720079952","5989","2914","442","14","2509","77","777","3","33","33","18","0","5245","31"
"755","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.985149155991","0.01485084400880421","7087","3303","562","15","3108","61","776","0","38","38","17","0","6358","38"
"756","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.941898259976","0.05810174002367807","8471","4087","896","12","3320","118","849","1","38","38","7","0","7690","37"
"757","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.96010392401","0.03989607603382472","9316","4729","495","19","4014","26","827","1","33","33","15","0","8563","32"
"758","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.997081195961","0.002918804008735343","10439","5279","1014","15","4046","57","804","1","28","28","17","0","9705","27"
"760","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5389.752360379996","5321.24763962002","822","389","14","9","324","69","793","17","17","17","26","0","29","0"
"761","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10709.690656943974","1.309343056023808","1927","917","70","9","849","46","822","6","36","36","23","0","1108","31"
"759","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.990474155984","0.009525844008185125","11430","5540","756","27","5031","50","804","0","26","26","28","0","10697","26"
"762","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.949649948003","0.050350051989108024","2947","1454","136","13","1260","48","794","3","36","36","18","0","2166","33"
"763","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.961300883982","0.038699116036343906","3985","2135","264","8","1446","99","801","4","33","33","11","0","3204","29"
"764","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.999536911992","4.630880202980414E-4","5051","2431","321","11","2174","74","770","4","40","40","12","0","4307","36"
"765","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.981804067973","0.018195932010374172","6375","3477","512","11","2294","45","819","0","36","36","6","0","5596","36"
"766","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","10710.959357103955","0.04064289603903681","7332","4404","691","15","2145","56","736","1","21","21","15","0","6638","20"
"767","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.99842688399","0.001573116017923759","8360","4273","900","19","3043","99","755","1","26","26","14","0","7660","25"
"768","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.998541247971","0.0014587520458575476","9540","4883","943","27","3577","82","827","3","28","28","16","0","8785","26"
"769","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.969459271984","0.030540728009832208","10412","5329","954","19","3986","93","797","3","31","31","14","0","9677","28"
"770","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.981978031996","0.018021968002809974","11644","5698","645","15","5216","38","825","2","32","32","21","0","10909","30"
"771","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5601.277685808001","5109.722314192058","859","500","23","9","253","59","826","15","15","15","28","0","33","0"
"772","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","10710.369121823958","0.6308781760396638","1936","905","95","10","840","54","811","5","32","32","28","0","1130","27"
"774","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.941359895976","0.058640104050813324","4023","1815","239","9","1846","78","861","4","36","36","22","0","3191","32"
"775","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.94740619199","0.05259380800284319","5002","2594","181","4","2171","17","763","1","35","35","17","0","4274","34"
