"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:54:39:936 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2251","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4291.526152629002","92","277","862","1034","7","23","23","9","3"
"2253","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4023.7576468379993","123","284","813","1016","1","21","21","12","3"
"2255","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4539.741268119005","120","284","927","1119","5","28","28","8","7"
"2254","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4541.685587124004","64","294","968","1123","17","21","21","8","2"
"2252","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4982.161496310015","79","327","987","1150","32","16","16","4","4"
"2256","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4772.867986434009","66","276","965","1104","20","21","21","7","6"
"2257","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5311.73062638001","93","251","811","990","1","32","32","11","3"
"2258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5504.650870720011","39","227","877","969","2","24","24","12","6"
"2259","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5417.065301984007","64","268","786","939","6","34","34","6","9"
"2260","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5331.826783431999","66","267","812","966","13","32","32","7","10"
"2261","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5069.717497332002","70","253","811","967","5","32","32","9","6"
"2263","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5705.9191887360075","99","280","875","1054","2","29","29","10","5"
"2262","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5964.5287542840115","55","247","915","1043","6","29","29","9","5"
"2264","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5538.066118612016","47","272","885","994","8","24","24","9","5"
"2265","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","5348.656842380008","82","271","847","1008","4","33","33","13","8"
"2266","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5361.567594276002","36","271","853","962","1","27","27","8","7"
"2267","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5535.823099239999","69","255","864","1012","5","29","29","3","6"
"2269","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3219.661715642009","99","341","961","1151","23","19","19","5","1"
"2268","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","7003.083368428007","88","331","1017","1215","42","12","12","1","3"
"2272","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3064.2191615400016","86","289","956","1110","6","14","14","8","2"
"2270","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2677.7486384239996","61","250","807","939","4","21","21","12","2"
"2271","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2615.444310076007","116","270","829","1013","2","16","16","11","1"
"2273","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2712.5969675240044","91","294","795","974","4","19","19","7","1"
"2274","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","3699.1904813319975","73","353","1107","1248","5","13","13","0","2"
"2275","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","2697.598924268006","99","285","797","989","13","26","26","10","5"
"2278","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3155.0879053080002","78","337","948","1114","17","12","12","5","4"
"2279","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3056.083433898008","125","334","947","1154","8","17","17","9","3"
"2276","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2790.7299790980023","75","294","890","1051","8","20","20","10","2"
"2277","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","3203.8098079360075","106","335","919","1144","40","12","12","1","3"
"2280","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","9","3378.547480746007","105","334","1005","1180","16","9","9","0","2"
"2281","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4323.615639993007","67","290","929","1069","7","19","19","7","5"
"2282","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4459.508047889997","81","287","878","1031","11","17","17","3","4"
"2283","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4682.710581657013","82","286","893","1071","18","24","24","2","5"
"2284","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4367.367869499004","78","306","943","1099","6","17","17","7","5"
"2285","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4405.169618427008","98","265","876","1051","5","27","27","7","7"
"2286","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4089.5879428650023","67","303","861","1007","7","18","18","14","4"
"2288","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","5040.276363665997","70","305","996","1132","10","18","18","3","3"
"2287","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4354.119019479006","97","271","853","1028","3","22","22","7","6"
"2290","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4513.522884272996","50","326","963","1073","1","18","18","8","4"
"2289","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","3780.797141858994","106","275","776","968","1","28","28","9","2"
"2291","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","3882.2215186080057","98","293","808","998","7","24","24","17","4"
"2295","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5404.771459731997","79","285","830","1001","5","30","30","7","8"
"2292","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4666.854127680004","96","308","956","1126","5","12","12","5","3"
"2294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","6036.909582808018","64","307","941","1077","4","20","20","7","4"
"2293","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5495.965106884004","71","267","870","1013","3","28","28","14","7"
"2296","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","6855.7571283680045","77","343","1048","1197","19","19","19","1","4"
"2297","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4881.401002080007","90","290","780","951","11","24","24","8","6"
"2298","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5950.2286647720075","43","289","929","1042","13","26","26","8","8"
"2300","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","5906.73033036","69","280","896","1042","12","25","25","2","9"
"2303","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","6197.021234560018","81","288","944","1108","6","27","27","7","5"
"2301","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5762.925708644008","65","275","917","1049","1","25","25","9","5"
"2299","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5455.438694615998","74","295","821","995","17","29","29","10","8"
"2302","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","6707.303166128012","60","313","1069","1198","4","22","22","2","3"
"2304","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","6178.916606764001","78","305","965","1117","9","19","19","3","4"
"2305","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","2466.5399465120063","74","257","812","958","8","20","20","18","3"
"2306","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3501.4145182340035","90","330","1048","1208","9","9","9","5","1"
"2307","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2993.5366672679997","84","288","919","1076","4","21","21","4","1"
"2309","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3096.419041525999","125","308","894","1112","22","16","16","7","5"
"2308","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3135.0402863380073","67","324","960","1108","3","18","18","11","4"
"2310","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3123.931100826007","70","322","952","1108","17","18","18","4","6"
"2311","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2762.072099742004","103","288","848","1036","3","22","22","13","5"
"2312","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3083.062853288006","84","311","925","1074","5","17","17","6","4"
