"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 18:43:03:857 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"679","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3167.3746659120043","216","289","917","1232","11","17","17","10","2"
"678","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3111.850946892009","65","305","966","1098","2","21","21","9","4"
"680","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3578.5796607440093","120","304","1105","1296","6","13","13","10","1"
"683","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","3414.1580934040076","104","259","1088","1266","0","22","22","17","3"
"681","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3958.2695394600028","112","316","1171","1374","27","16","16","2","2"
"686","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2499.3307555120027","83","311","734","909","11","20","20","9","6"
"684","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3934.6907582359936","88","312","1227","1393","24","17","17","5","1"
"685","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2575.035673122004","135","331","682","926","19","12","12","7","3"
"682","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4288.84157355","282","277","1102","1519","39","26","26","10","3"
"689","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","2723.2239590579975","80","278","845","996","2","18","18","18","5"
"688","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3223.130400017999","128","304","863","1101","19","19","19","3","5"
"687","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","10","3101.879078096001","77","337","809","1000","42","9","9","1","2"
"690","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3230.520641762001","119","337","931","1133","3","11","11","4","3"
"694","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4395.9030486739985","235","322","1195","1530","16","19","19","4","5"
"691","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","3187.416679306003","191","285","906","1206","1","26","26","10","5"
"692","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3413.7872487640025","121","275","998","1194","6","17","17","11","3"
"693","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3664.6417194620026","107","300","1147","1338","32","12","12","4","2"
"696","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4287.860025768004","84","316","1353","1503","13","16","16","4","4"
"695","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4000.734126996006","155","274","1187","1434","29","16","16","11","2"
"697","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2263.9698948920027","118","273","626","842","6","18","18","17","7"
"698","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","2736.935723782003","79","293","829","968","6","10","10","1","0"
"699","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","2621.8323262640047","88","344","786","962","8","11","11","6","4"
"702","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2944.936070040002","86","308","940","1072","1","12","12","11","3"
"700","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","2663.8386863620026","151","285","738","1011","9","24","24","13","3"
"701","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2787.969821858001","107","287","842","1022","3","19","19","14","2"
"704","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3221.4935639240034","131","294","990","1194","15","12","12","15","5"
"706","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","3678.8482997720034","203","260","1041","1344","5","34","34","13","5"
"703","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","2987.951060014007","216","294","830","1177","9","31","31","7","4"
"708","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3472.2094077240063","89","283","1154","1309","1","23","23","12","3"
"707","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3871.1090787720073","123","298","1185","1393","8","22","22","8","5"
"705","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3920.9116249300005","80","326","1119","1313","60","11","11","1","3"
"709","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2392.536423829999","145","296","641","888","14","20","20","10","9"
"710","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2644.923961794005","119","321","724","946","7","15","15","5","5"
"711","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2611.8431912800033","79","328","823","971","1","17","17","7","8"
"712","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","2467.445002491999","139","252","732","965","1","24","24","17","5"
"713","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","3537.0093138739953","121","342","1024","1251","17","10","10","1","2"
"715","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3502.152568550008","231","309","974","1323","8","17","17","6","1"
"714","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3312.821987084003","77","288","975","1152","44","13","13","2","4"
"716","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3452.018692236007","172","293","974","1231","9","14","14","5","1"
"718","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3651.6343512140015","212","258","1052","1344","4","25","25","10","4"
"717","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3546.2084897640116","100","316","1131","1302","19","7","7","11","2"
"719","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","4239.987703514003","135","298","1228","1457","21","16","16","0","4"
"720","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3477.938208118002","117","287","1158","1353","1","18","18","12","2"
"721","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2539.094899789999","130","304","683","904","19","16","16","3","3"
"724","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","2886.7586553100023","130","260","816","1035","7","26","26","11","5"
"723","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","5","2999.1501454240033","66","342","854","1015","46","5","5","0","2"
"722","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","2684.8568307160017","94","289","752","921","21","12","12","1","3"
"726","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3073.6235156640028","70","306","955","1085","6","14","14","11","4"
"725","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3339.5954761520043","116","324","954","1140","14","13","13","2","4"
"727","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3472.1077986580026","211","316","931","1251","16","15","15","10","3"
"728","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3584.1604103920035","157","303","1046","1283","9","17","17","4","2"
"731","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3750.7851758079983","115","288","1183","1372","4","18","18","7","4"
"732","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4155.317439859992","119","311","1268","1472","17","12","12","5","2"
"730","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3968.550580462003","175","294","1139","1437","28","25","25","6","2"
"733","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","2118.8298027560018","128","250","618","826","2","17","17","17","3"
"729","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3713.833102241995","92","313","1127","1290","30","11","11","1","3"
"736","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","2722.590501158007","147","265","726","973","1","26","26","11","8"
"734","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2765.046884364004","104","303","746","948","15","20","20","6","4"
"735","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2557.724537314003","61","296","795","919","12","9","9","10","4"
"740","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3722.7416470800035","132","318","1088","1314","7","16","16","2","5"
"737","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3014.744170349999","130","309","839","1079","29","12","12","0","2"
"739","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3144.4159705180045","190","296","855","1153","3","30","30","5","6"
"741","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3801.271899581999","88","308","1191","1360","17","13","13","5","1"
