"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 02:39:17:813 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"664","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","5728.472910552004","0","354","0","954","0","0","0","47","0","600"
"663","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","5151.339234640006","0","390","0","841","0","0","0","47","0","452"
"666","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.513991159998","0","352","0","1274","0","0","0","66","0","926"
"665","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","6911.3528126","0","361","0","1153","0","0","0","52","0","795"
"668","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.732715100018","0","372","0","1632","0","0","0","60","0","1262"
"667","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.543663432003","0","343","0","1353","0","0","0","65","0","1012"
"670","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.9007929759955","0","358","0","1948","0","0","0","63","0","1593"
"669","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.995115268007","0","353","0","1769","0","0","0","51","0","1418"
"671","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","3016.463676216001","0","350","0","496","0","0","0","47","0","146"
"672","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","4190.054829300002","0","371","0","688","0","0","0","56","0","317"
"673","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","5205.520054024003","0","364","0","821","0","0","0","59","0","458"
"674","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","5866.079832372003","0","376","0","967","0","0","0","64","0","592"
"675","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","6634.934838564011","0","338","0","1083","0","0","0","53","0","749"
"676","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.571450699997","0","365","0","1319","0","0","0","59","0","960"
"677","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.923739500014","0","329","0","1364","0","0","0","56","0","1035"
"680","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.974126463998","0","337","0","1873","0","0","0","69","0","1540"
"678","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.982974552009","0","318","0","1591","0","0","0","67","0","1274"
"679","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.860772660002","0","358","0","1770","0","0","0","59","0","1416"
"683","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","5151.376161252002","0","334","0","818","0","0","0","55","0","484"
"682","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","4184.730092732003","0","346","0","667","0","0","0","60","0","323"
"685","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","6909.480687148009","0","347","0","1119","0","0","0","66","0","774"
"681","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","42","3339.9919360120007","0","385","0","546","0","0","0","42","0","161"
"684","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","6019.992862867997","0","389","0","998","0","0","0","54","0","610"
"686","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.362101652003","0","355","0","1257","0","0","0","66","0","904"
"687","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.979142108015","0","380","0","1434","0","0","0","73","0","1056"
"688","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.657779247998","0","322","0","1530","0","0","0","64","0","1209"
"689","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.939000435995","0","340","0","1779","0","0","0","70","0","1444"
"691","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","3053.8375062600007","0","355","0","508","0","0","0","51","0","155"
"690","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.996274616009","0","344","0","1862","0","0","0","63","0","1519"
"692","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","3965.472728652006","0","341","0","655","0","0","0","62","0","314"
"693","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","5015.974963280007","0","356","0","818","0","0","0","57","0","462"
"694","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","6193.768598164002","0","354","0","1012","0","0","0","57","0","658"
"695","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7054.527221191998","0","356","0","1142","0","0","0","60","0","787"
"696","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.651607140019","0","387","0","1304","0","0","0","58","0","917"
"697","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.960487855996","0","376","0","1481","0","0","0","55","0","1107"
"698","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.596480316","0","358","0","1591","0","0","0","58","0","1236"
"699","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.941825620004","0","335","0","1718","0","0","0","52","0","1388"
"700","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.982107476002","0","338","0","1875","0","0","0","54","0","1541"
"701","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","2801.8516028400036","0","346","0","483","0","0","0","47","0","137"
"702","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","42","3962.8943240760004","0","350","0","627","0","0","0","42","0","277"
"703","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","5104.646321592005","0","339","0","827","0","0","0","53","0","490"
"704","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","6283.445002328005","0","360","0","997","0","0","0","58","0","637"
"705","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","6816.963140784","0","351","0","1126","0","0","0","50","0","778"
"706","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.459137776015","0","369","0","1295","0","0","0","63","0","929"
"708","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.962318672009","0","340","0","1592","0","0","0","69","0","1256"
"707","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7488.606993384003","0","317","0","1445","0","0","0","59","0","1131"
"711","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","2976.7114441200033","0","341","0","507","0","0","0","51","0","167"
"709","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.999618556004","0","351","0","1830","0","0","0","65","0","1480"
"712","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","3871.525669980008","0","334","0","642","0","0","0","46","0","311"
"710","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.708418876015","0","330","0","1900","0","0","0","58","0","1572"
"713","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","5214.33464032401","0","371","0","835","0","0","0","45","0","464"
"714","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","5928.93068824401","0","322","0","951","0","0","0","62","0","629"
"715","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","6656.032399428011","0","341","0","1092","0","0","0","54","0","752"
"717","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.9656614320065","0","334","0","1439","0","0","0","63","0","1109"
"716","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.516690716011","0","375","0","1317","0","0","0","63","0","945"
"718","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.865591980011","0","351","0","1583","0","0","0","58","0","1232"
"719","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.667884424002","0","346","0","1712","0","0","0","56","0","1369"
"720","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.974537308009","0","346","0","1851","0","0","0","59","0","1505"
"721","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","39","2865.974680620004","0","320","0","481","0","0","0","39","0","161"
"722","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","4114.723756784","0","326","0","636","0","0","0","50","0","312"
"723","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","4987.584656563995","0","354","0","825","0","0","0","66","0","471"
"724","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","5704.038359280005","0","318","0","940","0","0","0","59","0","623"
