"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 22:15:17:044 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","reduceWindows","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"614","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","78","5299.940191788006","0","341","0","13246","0","0","0","78","0","12928"
"612","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","85","5299.991985760005","0","348","0","17259","0","0","0","85","0","16955"
"616","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","73","5299.985038868006","0","364","0","8855","0","0","0","73","0","8511"
"615","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","61","5299.994974340006","0","325","0","11045","0","0","0","61","0","10737"
"617","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","77","5299.956546744009","0","350","0","6817","0","0","0","77","0","6474"
"618","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","72","5299.955198932003","0","362","0","4667","0","0","0","72","0","4312"
"620","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","54","2114.3160276999997","0","352","0","352","0","0","0","54","0","0"
"619","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","54","5299.9944763440035","0","330","0","2483","0","0","0","54","0","2153"
"621","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","69","5299.992288976001","0","327","0","19488","0","0","0","69","0","19194"
"622","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","74","5299.987186696006","0","343","0","17594","0","0","0","74","0","17278"
"623","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","64","5299.995880844001","0","321","0","15240","0","0","0","64","0","14944"
"624","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","76","5299.993711248001","0","370","0","13326","0","0","0","76","0","12980"
"625","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","70","5299.9575247520015","0","362","0","11095","0","0","0","70","0","10753"
"627","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","73","5299.97977832","0","357","0","6825","0","0","0","73","0","6477"
"626","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","85","5299.990205328002","0","336","0","8987","0","0","0","85","0","8669"
"628","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","66","5299.941031616006","0","335","0","4710","0","0","0","66","0","4378"
"630","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","47","2040.2101670400004","0","361","0","361","0","0","0","47","0","0"
"629","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","58","5299.989179327997","0","327","0","2420","0","0","0","58","0","2095"
"635","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","70","5299.950301183994","0","379","0","11128","0","0","0","70","0","10767"
"637","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","73","5299.994483816001","0","345","0","6833","0","0","0","73","0","6502"
"638","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","69","5299.960214084","0","359","0","4627","0","0","0","69","0","4277"
"631","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","70","5299.970660927998","0","363","0","19564","0","0","0","70","0","19240"
"634","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","77","5299.963615832002","0","336","0","13172","0","0","0","77","0","12854"
"636","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","75","5299.987204164009","0","355","0","8765","0","0","0","75","0","8424"
"633","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","85","5299.939554300006","0","373","0","15470","0","0","0","85","0","15122"
"632","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","66","5299.944728416009","0","349","0","17504","0","0","0","66","0","17185"
"640","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","41","2002.3050042800003","0","334","0","334","0","0","0","41","0","0"
"639","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","69","5299.998933628004","0","327","0","2475","0","0","0","69","0","2154"
"641","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","59","5299.948171811999","0","360","0","19691","0","0","0","59","0","19377"
"642","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","85","5299.983597096004","0","348","0","17736","0","0","0","85","0","17419"
"643","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","70","5299.946855172003","0","372","0","15334","0","0","0","70","0","14982"
"644","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","92","5299.954185939996","0","337","0","13119","0","0","0","92","0","12804"
"645","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","64","5299.946975584004","0","356","0","11071","0","0","0","64","0","10734"
"646","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","71","5299.997116356","0","377","0","9049","0","0","0","71","0","8685"
"648","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","65","5299.974538620007","0","345","0","4705","0","0","0","65","0","4365"
"647","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","73","5299.9474240880045","0","342","0","6818","0","0","0","73","0","6488"
"650","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","46","1950.606344292","0","316","0","316","0","0","0","46","0","0"
"649","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.955353868002","0","361","0","2536","0","0","0","61","0","2179"
"651","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","78","5299.948890292003","0","358","0","19561","0","0","0","78","0","19232"
"652","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","69","5299.957933195998","0","321","0","17502","0","0","0","69","0","17204"
"653","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","76","5299.985697895993","0","363","0","15371","0","0","0","76","0","15037"
"654","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","65","5299.992951795999","0","352","0","13430","0","0","0","65","0","13103"
"656","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","73","5299.960650972003","0","322","0","8759","0","0","0","73","0","8454"
"655","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","76","5299.992634220005","0","339","0","10909","0","0","0","76","0","10584"
"658","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","72","5299.9726354640015","0","324","0","4632","0","0","0","72","0","4318"
"657","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","74","5299.946009572008","0","337","0","6710","0","0","0","74","0","6378"
"660","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","49","1963.4004568480002","0","327","0","327","0","0","0","49","0","0"
"659","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","66","5299.986830808007","0","368","0","2578","0","0","0","66","0","2214"
"662","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","68","5299.976319304002","0","326","0","17160","0","0","0","68","0","16865"
"665","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","71","5299.953055880007","0","376","0","11144","0","0","0","71","0","10786"
"666","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","70","5299.951585028004","0","354","0","8989","0","0","0","70","0","8654"
"661","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","73","5299.974898804001","0","384","0","19647","0","0","0","73","0","19296"
"663","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","69","5299.936860304001","0","367","0","15528","0","0","0","69","0","15189"
"664","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","80","5299.960795180004","0","364","0","13369","0","0","0","80","0","13021"
"667","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","70","5299.954511531999","0","335","0","6755","0","0","0","70","0","6424"
"668","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","65","5299.949649292001","0","353","0","4529","0","0","0","65","0","4186"
"670","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","37","1855.6951525879995","0","311","0","311","0","0","0","37","0","0"
"669","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.975163015999","0","320","0","2475","0","0","0","61","0","2159"
"672","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","72","5299.937318368002","0","333","0","17533","0","0","0","72","0","17224"
"671","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","73","5299.993352024004","0","333","0","19555","0","0","0","73","0","19250"
