"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 23:33:19:734 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"682","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","3704.8989111079995","0","375","0","601","0","0","0","55","0","226"
"681","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","3018.6815865960048","0","330","0","502","0","0","0","54","0","172"
"683","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","54","2083.5720714960025","0","338","0","338","0","0","0","54","0","0"
"684","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","33","2225.9133347120005","0","345","0","361","0","0","0","33","0","17"
"686","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","58","2767.274697648002","0","384","0","448","0","0","0","58","0","64"
"685","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","2360.326526032","0","339","0","375","0","0","0","52","0","36"
"688","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","2737.5412786880047","0","349","0","461","0","0","0","45","0","112"
"687","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","40","2791.4131793720017","0","373","0","446","0","0","0","40","0","73"
"689","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","2768.6586201240034","0","315","0","445","0","0","0","51","0","131"
"690","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","3125.216573932002","0","375","0","514","0","0","0","52","0","139"
"691","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","3040.841074200001","0","335","0","503","0","0","0","50","0","168"
"692","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","3238.183110428003","0","361","0","561","0","0","0","48","0","200"
"693","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","33","3185.797400592003","0","329","0","526","0","0","0","33","0","197"
"696","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2491.593696607999","0","356","0","414","0","0","0","47","0","58"
"694","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","48","1776.7976594960003","0","312","0","312","0","0","0","48","0","0"
"695","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2254.83529524","0","370","0","389","0","0","0","50","0","19"
"697","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","2509.5692244560028","0","377","0","425","0","0","0","42","0","48"
"698","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","39","2496.1412589640017","0","337","0","417","0","0","0","39","0","80"
"699","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","2832.9016349760013","0","360","0","451","0","0","0","46","0","91"
"700","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","3017.097683912004","0","371","0","497","0","0","0","45","0","126"
"701","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","3070.145769431998","0","364","0","509","0","0","0","54","0","146"
"703","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","3290.342294500005","0","342","0","544","0","0","0","51","0","202"
"702","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","3028.8096082320035","0","348","0","507","0","0","0","47","0","159"
"706","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","34","2328.0980363440012","0","369","0","392","0","0","0","34","0","23"
"704","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","47","3368.799344896002","0","320","0","547","0","0","0","47","0","227"
"705","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","36","2283.3106539120017","0","370","0","370","0","0","0","36","0","0"
"707","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","63","2487.0478000760004","0","371","0","415","0","0","0","63","0","44"
"708","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","55","2420.9139103600014","0","317","0","385","0","0","0","55","0","68"
"711","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2897.9756881080043","0","324","0","469","0","0","0","47","0","145"
"710","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","2770.131638600001","0","347","0","460","0","0","0","48","0","114"
"709","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2533.779408508002","0","329","0","424","0","0","0","47","0","96"
"712","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","3317.8063570040013","0","400","0","552","0","0","0","44","0","153"
"715","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","56","3614.8078375960026","0","369","0","585","0","0","0","56","0","218"
"716","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","44","2255.7291513640007","0","371","0","371","0","0","0","44","0","0"
"714","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","3352.265159144002","0","328","0","544","0","0","0","42","0","216"
"713","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","3382.953364040002","0","350","0","541","0","0","0","44","0","193"
"717","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","40","2366.5286612359996","0","356","0","377","0","0","0","40","0","21"
"718","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2386.2536986800005","0","328","0","372","0","0","0","47","0","44"
"719","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","53","2582.4670440760015","0","359","0","451","0","0","0","53","0","92"
"721","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","2711.5666952600004","0","361","0","470","0","0","0","42","0","109"
"720","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","2584.7709183400007","0","363","0","441","0","0","0","44","0","78"
"723","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","59","3218.5438487360057","0","355","0","515","0","0","0","59","0","160"
"724","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","2874.1222977519983","0","325","0","473","0","0","0","46","0","148"
"722","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2918.827005116001","0","350","0","478","0","0","0","50","0","129"
"725","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","3542.4757020880033","0","382","0","588","0","0","0","42","0","210"
"727","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","30","2171.2968960079984","0","351","0","351","0","0","0","30","0","0"
"731","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2820.1190446920004","0","375","0","462","0","0","0","50","0","87"
"726","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","47","3208.6697619479987","0","331","0","542","0","0","0","47","0","211"
"728","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","1964.7892289519993","0","331","0","354","0","0","0","44","0","23"
"732","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","2668.821569048","0","327","0","446","0","0","0","46","0","119"
"733","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","34","3090.140562848001","0","367","0","498","0","0","0","34","0","131"
"730","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2243.4682111000016","0","325","0","383","0","0","0","50","0","58"
"729","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","2349.545360351999","0","331","0","377","0","0","0","44","0","47"
"734","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","58","3214.079987032002","0","371","0","532","0","0","0","58","0","162"
"735","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","3064.432274447999","0","332","0","497","0","0","0","43","0","165"
"736","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","3333.3777156880005","0","371","0","575","0","0","0","48","0","204"
"737","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","43","3181.5012556200018","0","309","0","509","0","0","0","43","0","200"
"738","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","46","1901.8373477000005","0","328","0","328","0","0","0","46","0","0"
"739","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","41","2020.2386650360008","0","319","0","340","0","0","0","41","0","21"
"741","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","53","2720.384863760001","0","379","0","454","0","0","0","53","0","75"
"740","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","35","2446.0959871480004","0","362","0","409","0","0","0","35","0","47"
"742","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","2803.46374994","0","388","0","481","0","0","0","52","0","93"
"745","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","41","3024.7404693119993","0","332","0","493","0","0","0","41","0","163"
