"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 21:22:08:466 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","reduceWindows","startingFund","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"608","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","69","5299.9732938480065","195","199","2878","3166","4","62","62","7","2"
"610","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","19","1929.8601141119996","5","331","234","331","5","16","16","3","16"
"614","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","79","5299.970891939995","483","150","7317","7891","3","74","74","5","1"
"612","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","78","5299.954281632006","684","165","9975","10758","5","74","74","4","3"
"611","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","76","5299.983441680006","939","174","11106","12157","14","71","71","5","0"
"613","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","80","5299.944253688001","787","163","8312","9216","3","76","76","4","1"
"616","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","77","5299.966804704006","323","177","5096","5520","4","70","70","7","5"
"615","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","67","5299.998835764007","573","193","6496","7159","2","60","60","7","0"
"617","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","83","5299.964934232016","205","153","3567","3870","2","72","72","11","4"
"618","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","73","5299.983648584002","202","198","2630","2921","0","62","62","11","3"
"619","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","74","5299.954646776008","78","201","1403","1566","2","61","61","13","6"
"620","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","20","1574.7523072760007","10","291","194","291","8","14","14","6","14"
"622","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","80","5299.990356339999","648","171","9598","10348","3","74","74","6","0"
"624","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","84","5299.949988148009","592","188","6990","7700","5","82","82","2","1"
"621","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","78","5299.982846964002","1149","204","10737","11985","1","69","69","9","1"
"625","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","85","5299.950550208014","476","175","5722","6296","3","73","73","12","0"
"626","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","74","5299.993072907999","466","165","5072","5633","3","64","64","10","2"
"627","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","76","5299.947273932011","280","199","3803","4184","2","68","68","8","2"
"623","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","78","5299.965029272","657","166","8609","9360","2","69","69","9","1"
"628","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","72","5299.953374472003","193","196","2735","3011","4","61","61","11","4"
"629","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","64","5299.902206648008","92","219","1549","1733","4","59","59","5","6"
"630","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","19","1608.5328143200009","4","280","205","280","6","15","15","4","15"
"632","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","84","5299.959168472009","705","147","9153","9944","4","68","68","16","0"
"631","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","72","5299.967272276","995","192","11412","12507","6","66","66","6","2"
"637","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","75","5299.975014551996","206","162","3849","4140","2","62","62","13","1"
"634","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","80","5299.952119831997","530","177","7380","8025","11","77","77","3","2"
"633","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","77","5299.952329867997","730","185","8474","9319","11","74","74","3","3"
"636","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","79","5299.9447706759975","416","180","4836","5349","5","68","68","11","0"
"635","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","85","5299.956647560004","338","164","5901","6332","4","75","75","10","2"
"638","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","86","5299.9515825879935","170","177","2441","2714","5","71","71","15","5"
"640","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","23","1720.9956827280014","9","294","213","294","3","15","15","8","15"
"639","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","64","5299.957568408","107","229","1526","1744","0","59","59","5","5"
"641","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","86","5299.986997896008","828","144","10002","10927","8","76","76","10","0"
"642","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","79","5299.970722028","774","165","9468","10344","8","71","71","8","2"
"643","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","90","5299.9564240800055","777","160","7534","8422","4","81","81","9","1"
"644","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","90","5299.9651536480005","349","134","6597","7047","5","78","78","12","0"
"645","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","82","5299.957113632009","339","165","6191","6629","5","73","73","9","1"
"647","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","71","5299.973929012003","312","216","3980","4394","5","64","64","7","3"
"646","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","83","5299.991265868008","443","149","4541","5080","2","69","69","14","0"
"648","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","75","5299.985383076004","131","178","2613","2842","14","66","66","9","7"
"650","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","27","1380.6523969560005","12","273","204","273","2","13","13","14","13"
"649","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","58","5299.998333272","132","224","1622","1851","2","51","51","7","3"
"654","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","82","5299.941349711997","448","151","7209","7755","2","78","78","4","2"
"653","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","88","5299.981677816003","590","156","7736","8428","4","79","79","9","2"
"655","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","80","5299.987587576002","452","168","6022","6580","8","73","73","7","2"
"652","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","89","5299.989013964007","782","162","8825","9722","3","76","76","13","4"
"651","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","85","5299.980612568011","904","172","10219","11216","4","68","68","17","0"
"656","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","73","5299.994204056002","361","172","5084","5532","4","65","65","8","2"
"657","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","74","5299.983853323999","335","199","3806","4250","6","62","62","12","1"
"658","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","67","5299.936615431999","229","184","2807","3133","3","59","59","8","3"
"659","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","70","5299.996032436","79","199","1484","1654","1","60","60","10","6"
"660","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","21","1519.0057250200007","9","269","199","269","5","11","11","10","11"
"661","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","87","5299.971062739999","975","140","9935","11022","7","76","76","11","1"
"662","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","88","5299.959488619991","625","164","8939","9660","3","77","77","11","1"
"665","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","83","5299.9948568919945","431","162","5883","6415","6","73","73","10","3"
"663","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","80","5299.936397196001","505","171","8473","9073","4","77","77","3","2"
"664","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","65","5299.942050651995","697","217","8126","8918","3","59","59","6","0"
"666","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","76","5299.976617276008","440","180","4999","5538","2","70","70","6","1"
"667","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","69","5299.948854100009","330","212","4002","4429","4","59","59","10","1"
