"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 23:49:54:549 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"667","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.999493640005","0","362","0","1663","0","0","0","63","0","1302"
"669","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","49","5299.920238600001","0","351","0","2042","0","0","0","49","0","1694"
"670","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","66","5299.982527132007","0","364","0","2272","0","0","0","66","0","1914"
"671","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","65","5299.995774624009","0","343","0","2446","0","0","0","65","0","2104"
"673","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","42","3661.3077478919995","0","361","0","586","0","0","0","42","0","226"
"672","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","44","1903.635851031999","0","323","0","323","0","0","0","44","0","0"
"674","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","4868.971154748008","0","362","0","814","0","0","0","55","0","452"
"675","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","56","5298.913976824009","0","349","0","1020","0","0","0","56","0","671"
"676","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","54","5299.96201146401","0","371","0","1229","0","0","0","54","0","859"
"678","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","5299.707222671999","0","373","0","1634","0","0","0","60","0","1263"
"677","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","52","5299.977946436004","0","334","0","1412","0","0","0","52","0","1080"
"679","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","66","5299.972582156003","0","333","0","1816","0","0","0","66","0","1485"
"681","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","5299.992309076005","0","332","0","2272","0","0","0","50","0","1943"
"680","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","5299.960380448004","0","336","0","2033","0","0","0","50","0","1699"
"682","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","65","5299.942972404008","0","357","0","2511","0","0","0","65","0","2161"
"683","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","44","2149.487748891999","0","363","0","363","0","0","0","44","0","0"
"684","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","3366.750260552001","0","338","0","542","0","0","0","58","0","204"
"685","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","4974.317082248013","0","371","0","820","0","0","0","53","0","450"
"686","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","61","5299.0013429839955","0","333","0","1006","0","0","0","61","0","674"
"687","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.941985351996","0","291","0","1161","0","0","0","58","0","870"
"688","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","5299.965392076002","0","359","0","1455","0","0","0","48","0","1097"
"689","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","61","5299.949897916003","0","344","0","1624","0","0","0","61","0","1283"
"690","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","66","5299.95169808401","0","344","0","1838","0","0","0","66","0","1496"
"692","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","69","5299.991980352","0","335","0","2288","0","0","0","69","0","1956"
"693","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","54","5299.971389728002","0","336","0","2485","0","0","0","54","0","2151"
"691","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","64","5299.976374512011","0","371","0","2097","0","0","0","64","0","1730"
"694","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","55","2464.4209341520004","0","387","0","387","0","0","0","55","0","0"
"695","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","47","3468.3356231560024","0","362","0","565","0","0","0","47","0","203"
"696","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","4673.7204935840045","0","301","0","752","0","0","0","57","0","451"
"697","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","61","5299.746743080004","0","373","0","999","0","0","0","61","0","626"
"698","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","42","5299.964071832003","0","347","0","1207","0","0","0","42","0","864"
"699","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.912370960008","0","368","0","1420","0","0","0","62","0","1055"
"700","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","72","5299.95179154","0","371","0","1575","0","0","0","72","0","1207"
"701","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","54","5299.745659900003","0","339","0","1800","0","0","0","54","0","1464"
"703","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","5299.937984816013","0","344","0","2155","0","0","0","59","0","1816"
"702","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.949596039998","0","364","0","2050","0","0","0","57","0","1689"
"704","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","81","5299.996119796","0","339","0","2372","0","0","0","81","0","2037"
"707","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","4663.079769380001","0","348","0","766","0","0","0","50","0","418"
"706","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","54","3202.5999487960057","0","346","0","528","0","0","0","54","0","182"
"705","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","50","2191.2500951960005","0","367","0","367","0","0","0","50","0","0"
"709","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.896961744","0","348","0","1251","0","0","0","58","0","903"
"708","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.796101092003","0","350","0","996","0","0","0","53","0","646"
"711","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.873593224005","0","370","0","1600","0","0","0","63","0","1232"
"710","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.980599752005","0","355","0","1394","0","0","0","57","0","1039"
"712","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","5299.933449768","0","378","0","1875","0","0","0","60","0","1499"
"713","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.975284672004","0","379","0","2150","0","0","0","58","0","1775"
"716","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","40","1986.8291751640002","0","338","0","338","0","0","0","40","0","0"
"714","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","71","5299.939930795999","0","348","0","2297","0","0","0","71","0","1953"
"715","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","49","5299.992646840017","0","326","0","2463","0","0","0","49","0","2138"
"717","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","52","3452.333503080004","0","356","0","585","0","0","0","52","0","229"
"719","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","5299.634857656006","0","351","0","962","0","0","0","51","0","614"
"718","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","46","4816.268174248005","0","331","0","762","0","0","0","46","0","431"
"724","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","69","5299.988136488002","0","346","0","2070","0","0","0","69","0","1724"
"721","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","5299.994604836006","0","357","0","1419","0","0","0","48","0","1064"
"723","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","70","5299.953246995998","0","377","0","1849","0","0","0","70","0","1474"
"720","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.9586643560015","0","386","0","1216","0","0","0","63","0","831"
"722","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","5299.988349660005","0","356","0","1670","0","0","0","50","0","1314"
"725","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","70","5299.980277632008","0","352","0","2338","0","0","0","70","0","1989"
"726","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","67","5299.982801576001","0","355","0","2483","0","0","0","67","0","2133"
"727","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","46","1969.0351869280003","0","337","0","337","0","0","0","46","0","0"
"728","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","52","3290.635987588002","0","336","0","539","0","0","0","52","0","205"
"731","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.803703352002","0","338","0","1177","0","0","0","63","0","840"
"729","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","4627.152765368003","0","322","0","762","0","0","0","62","0","441"
