"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/17/2020 23:57:12:174 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2376","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","73","15260.07769633993","241","205","2479","2862","34","63","63","10","6"
"2375","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","14704.122499219944","181","255","2365","2655","17","45","45","6","3"
"2379","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","1641.614659824","25","290","192","290","3","10","10","4","10"
"2378","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","15514.949418163937","229","221","2504","2837","7","56","56","8","4"
"2377","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","14570.767397943933","235","191","2524","2840","9","48","48","11","2"
"2380","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","1588.2878413680012","10","298","206","298","3","12","12","10","12"
"2381","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","1964.5710259280015","29","276","241","360","3","17","17","9","13"
"2382","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2554.899470812002","38","313","350","479","1","24","24","8","12"
"2383","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3132.9733592400053","39","318","424","555","5","23","23","8","15"
"2384","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3349.3991486239947","41","276","495","608","6","20","20","6","6"
"2387","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4501.833766588003","54","283","659","803","2","27","27","10","5"
"2385","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","3605.1309965879996","57","263","544","683","0","28","28","10","5"
"2386","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4325.055085348003","56","269","646","783","5","29","29","9","7"
"2388","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4998.641306959994","85","280","780","959","5","32","32","4","11"
"2389","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","4966.899166956008","43","246","860","976","2","31","31","16","4"
"2390","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","5072.587994240003","77","223","769","940","6","38","38","13","5"
"2391","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","5622.258421056011","80","231","893","1061","4","34","34","13","6"
"2392","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","6571.19637530801","101","268","1048","1245","10","42","42","7","6"
"2393","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","6675.963085816011","87","260","1034","1216","5","40","40","13","2"
"2394","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","7269.480973912","72","286","1122","1289","4","40","40","3","5"
"2395","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","8635.302914443999","93","265","1322","1523","22","39","39","3","7"
"2397","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","8052.137764512007","77","244","1318","1490","8","45","45","5","3"
"2396","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","8265.445799888019","105","251","1321","1516","4","44","44","7","6"
"2398","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","8586.816097959976","99","230","1327","1513","14","45","45","8","5"
"2399","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","9380.090678107992","155","277","1440","1690","30","29","29","5","1"
"2400","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","9943.998538528025","94","253","1584","1786","13","46","46","6","2"
"2401","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","8514.34029925199","152","225","1447","1706","5","53","53","7","6"
"2402","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","9833.542720539986","124","226","1543","1773","4","48","48","8","3"
"2404","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","11661.276339023994","156","259","1893","2125","9","39","39","8","2"
"2403","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","11187.228413419996","198","276","1729","2025","12","32","32","2","4"
"2405","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","10692.959488695973","119","208","1841","2048","4","42","42","16","2"
"2407","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","11147.481507523986","133","219","1807","2018","3","50","50","10","5"
"2406","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","12170.308573491971","184","272","1939","2206","8","35","35","4","3"
"2409","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","69","10629.190131619975","123","201","1851","2075","9","57","57","12","5"
"2408","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","11263.553417651974","155","219","1842","2089","7","45","45","15","4"
"2411","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","67","11822.29041491994","174","204","1877","2132","2","58","58","9","4"
"2410","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","12161.383990663986","202","249","2054","2346","5","45","45","6","7"
"2413","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","13233.222796503935","183","199","2279","2544","4","54","54","9","2"
"2414","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","15824.884424947932","242","246","2576","2924","9","41","41","9","4"
"2415","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","11403.409201708015","184","210","1923","2206","5","51","51","13","3"
"2412","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","12389.679230327962","178","219","2149","2420","1","51","51","4","4"
"2417","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","15230.004101147919","300","230","2536","2929","7","46","46","7","4"
"2416","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","15254.94194497195","218","282","2598","2900","12","36","36","8","3"
"2418","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","15228.426818999915","225","221","2571","2905","8","53","53","2","3"
"2420","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","1625.9046160480007","21","300","209","300","4","15","15","5","15"
"2419","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","74","12434.449818803929","164","205","2092","2350","4","55","55","19","6"
"2421","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","1691.9948993719993","20","332","229","332","0","15","15","8","15"
"2422","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2042.726304840001","22","281","270","375","1","16","16","11","10"
"2423","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","2267.51964686","23","267","339","433","0","22","22","17","7"
"2424","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","2754.482883500002","37","265","398","514","1","26","26","11","14"
"2425","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3416.324223015999","45","296","524","660","13","23","23","6","6"
"2427","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4156.162739872004","42","261","674","779","3","26","26","10","6"
"2426","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4416.7376568559985","41","304","645","774","9","28","28","6","5"
"2428","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5114.35382863201","44","287","762","906","11","34","34","3","3"
"2429","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5583.218433720005","65","307","817","981","5","32","32","3","7"
"2430","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","5779.316367224004","82","266","871","1046","20","23","23","6","3"
"2432","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","5321.337949928006","51","214","804","944","3","42","42","18","8"
"2431","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","6505.347733168003","85","317","1033","1199","2","24","24","7","7"
"2433","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","6561.388099276004","85","270","1004","1179","4","38","38","6","7"
"2436","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","8213.456026200001","87","267","1287","1466","6","43","43","3","8"
"2435","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","6916.737949667993","66","258","1102","1251","5","36","36","10","4"
"2434","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","6731.408552004008","68","242","1061","1186","2","34","34","11","5"
